dateRep;day;month;year;cases;deaths;countries;geoId;countryterritoryCode;popData2018;deaths/cases;%ch_c;cases_yest;%ch_d;deaths_yest;tot_cases;tot_deaths;ln_cases;ln_deaths;ln_tot_cases;ln_tot_deaths;%_chg_cases;%_chg_deaths;%_chg_tot_cases;%_chg_tot_deaths;days_into_sickness
2020-03-23;23;3;2020;0.0;0;Burkina_Faso;BF;BFA;19751535.0;;-1.0;24.0;-1.0;2.0;64.0;3;0.0;0.0;4.1588830833596715;1.0986122886681098;-1.0;-1.0;0.0;0.0;12.0
2020-03-24;24;3;2020;11.0;0;Burkina_Faso;BF;BFA;19751535.0;0.0;0.0;0.0;0.0;0.0;75.0;3;2.3978952727983707;0.0;4.31748811353631;1.0986122886681098;inf;0.0;0.171875;0.0;12.0
2020-03-25;25;3;2020;24.0;0;Burkina_Faso;BF;BFA;19751535.0;0.0;1.1818181818181817;11.0;0.0;0.0;99.0;3;3.1780538303479458;0.0;4.59511985013459;1.0986122886681098;1.1818181818181817;0.0;0.32000000000000006;0.0;12.0
2020-03-26;26;3;2020;15.0;0;Burkina_Faso;BF;BFA;19751535.0;0.0;-0.375;24.0;0.0;0.0;114.0;3;2.70805020110221;0.0;4.736198448394496;1.0986122886681098;-0.375;0.0;0.1515151515151516;0.0;12.0
2020-03-27;27;3;2020;32.0;0;Burkina_Faso;BF;BFA;19751535.0;0.0;1.1333333333333333;15.0;0.0;0.0;146.0;3;3.4657359027997265;0.0;4.983606621708336;1.0986122886681098;1.1333333333333333;0.0;0.2807017543859649;0.0;12.0
2020-03-28;28;3;2020;0.0;0;Burkina_Faso;BF;BFA;19751535.0;;-1.0;32.0;0.0;0.0;146.0;3;0.0;0.0;4.983606621708336;1.0986122886681098;-1.0;0.0;0.0;0.0;12.0
2020-03-29;29;3;2020;34.0;6;Burkina_Faso;BF;BFA;19751535.0;0.17647058823529413;0.0;0.0;0.0;0.0;180.0;9;3.5263605246161616;1.791759469228055;5.19295685089021;2.1972245773362196;inf;inf;0.23287671232876717;2.0;12.0
2020-03-30;30;3;2020;0.0;0;Burkina_Faso;BF;BFA;19751535.0;;-1.0;34.0;-1.0;6.0;180.0;9;0.0;0.0;5.19295685089021;2.1972245773362196;-1.0;-1.0;0.0;0.0;12.0
2020-03-31;31;3;2020;42.0;3;Burkina_Faso;BF;BFA;19751535.0;0.07142857142857142;0.0;0.0;0.0;0.0;222.0;12;3.7376696182833684;1.0986122886681098;5.402677381872279;2.4849066497880004;inf;inf;0.2333333333333334;0.33333333333333326;12.0
2020-04-01;1;4;2020;24.0;0;Burkina_Faso;BF;BFA;19751535.0;0.0;-0.4285714285714286;42.0;-1.0;3.0;246.0;12;3.1780538303479458;0.0;5.5053315359323625;2.4849066497880004;-0.4285714285714286;-1.0;0.10810810810810811;0.0;12.0
2020-04-02;2;4;2020;15.0;2;Burkina_Faso;BF;BFA;19751535.0;0.13333333333333333;-0.375;24.0;0.0;0.0;261.0;14;2.70805020110221;0.6931471805599453;5.564520407322694;2.6390573296152584;-0.375;inf;0.060975609756097615;0.16666666666666674;12.0
2020-04-03;3;4;2020;27.0;2;Burkina_Faso;BF;BFA;19751535.0;0.07407407407407407;0.8;15.0;0.0;2.0;288.0;16;3.295836866004329;0.6931471805599453;5.662960480135946;2.772588722239781;0.8;0.0;0.10344827586206895;0.1428571428571428;12.0
2020-04-01;1;4;2020;2.0;0;Burundi;BI;BDI;11175378.0;0.0;-0.9259259259259259;27.0;-1.0;2.0;2.0;0;0.6931471805599453;0.0;0.6931471805599453;0.0;-0.9259259259259259;-1.0;-0.9930555555555556;-1.0;
2020-04-02;2;4;2020;0.0;0;Burundi;BI;BDI;11175378.0;;-1.0;2.0;0.0;0.0;2.0;0;0.0;0.0;0.6931471805599453;0.0;-1.0;0.0;0.0;0.0;
2020-04-03;3;4;2020;1.0;0;Burundi;BI;BDI;11175378.0;0.0;0.0;0.0;0.0;0.0;3.0;0;0.0;0.0;1.0986122886681098;0.0;inf;0.0;0.5;0.0;
2019-12-31;31;12;2019;0.0;0;Cambodia;KH;KHM;16249798.0;;-1.0;1.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;-1.0;0.0;-1.0;0.0;13.0
2020-01-01;1;1;2020;0.0;0;Cambodia;KH;KHM;16249798.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0
2020-01-02;2;1;2020;0.0;0;Cambodia;KH;KHM;16249798.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0
2020-01-03;3;1;2020;0.0;0;Cambodia;KH;KHM;16249798.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0
2020-01-04;4;1;2020;0.0;0;Cambodia;KH;KHM;16249798.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0
2020-01-05;5;1;2020;0.0;0;Cambodia;KH;KHM;16249798.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0
2020-01-06;6;1;2020;0.0;0;Cambodia;KH;KHM;16249798.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0
2020-01-07;7;1;2020;0.0;0;Cambodia;KH;KHM;16249798.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0
2020-01-08;8;1;2020;0.0;0;Cambodia;KH;KHM;16249798.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0
2020-01-09;9;1;2020;0.0;0;Cambodia;KH;KHM;16249798.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0
2020-01-10;10;1;2020;0.0;0;Cambodia;KH;KHM;16249798.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0
2020-01-11;11;1;2020;0.0;0;Cambodia;KH;KHM;16249798.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0
2020-01-12;12;1;2020;0.0;0;Cambodia;KH;KHM;16249798.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0
2020-01-13;13;1;2020;0.0;0;Cambodia;KH;KHM;16249798.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0
2020-01-14;14;1;2020;0.0;0;Cambodia;KH;KHM;16249798.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0
2020-01-15;15;1;2020;0.0;0;Cambodia;KH;KHM;16249798.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0
2020-01-16;16;1;2020;0.0;0;Cambodia;KH;KHM;16249798.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0
2020-01-17;17;1;2020;0.0;0;Cambodia;KH;KHM;16249798.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0
2020-01-18;18;1;2020;0.0;0;Cambodia;KH;KHM;16249798.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0
2020-01-19;19;1;2020;0.0;0;Cambodia;KH;KHM;16249798.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0
2020-01-20;20;1;2020;0.0;0;Cambodia;KH;KHM;16249798.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0
2020-01-21;21;1;2020;0.0;0;Cambodia;KH;KHM;16249798.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0
2020-01-22;22;1;2020;0.0;0;Cambodia;KH;KHM;16249798.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0
2020-01-23;23;1;2020;0.0;0;Cambodia;KH;KHM;16249798.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0
2020-01-24;24;1;2020;0.0;0;Cambodia;KH;KHM;16249798.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0
2020-01-25;25;1;2020;0.0;0;Cambodia;KH;KHM;16249798.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0
2020-01-26;26;1;2020;0.0;0;Cambodia;KH;KHM;16249798.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0
2020-01-27;27;1;2020;0.0;0;Cambodia;KH;KHM;16249798.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0
2020-01-28;28;1;2020;1.0;0;Cambodia;KH;KHM;16249798.0;0.0;0.0;0.0;0.0;0.0;1.0;0;0.0;0.0;0.0;0.0;inf;0.0;inf;0.0;13.0
2020-01-29;29;1;2020;0.0;0;Cambodia;KH;KHM;16249798.0;;-1.0;1.0;0.0;0.0;1.0;0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;13.0
2020-01-30;30;1;2020;0.0;0;Cambodia;KH;KHM;16249798.0;;0.0;0.0;0.0;0.0;1.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0
2020-01-31;31;1;2020;0.0;0;Cambodia;KH;KHM;16249798.0;;0.0;0.0;0.0;0.0;1.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0
2020-02-01;1;2;2020;0.0;0;Cambodia;KH;KHM;16249798.0;;0.0;0.0;0.0;0.0;1.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0
2020-02-02;2;2;2020;0.0;0;Cambodia;KH;KHM;16249798.0;;0.0;0.0;0.0;0.0;1.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0
2020-02-03;3;2;2020;0.0;0;Cambodia;KH;KHM;16249798.0;;0.0;0.0;0.0;0.0;1.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0
2020-02-04;4;2;2020;0.0;0;Cambodia;KH;KHM;16249798.0;;0.0;0.0;0.0;0.0;1.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0
2020-02-05;5;2;2020;0.0;0;Cambodia;KH;KHM;16249798.0;;0.0;0.0;0.0;0.0;1.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0
2020-02-06;6;2;2020;0.0;0;Cambodia;KH;KHM;16249798.0;;0.0;0.0;0.0;0.0;1.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0
2020-02-07;7;2;2020;0.0;0;Cambodia;KH;KHM;16249798.0;;0.0;0.0;0.0;0.0;1.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0
2020-02-08;8;2;2020;0.0;0;Cambodia;KH;KHM;16249798.0;;0.0;0.0;0.0;0.0;1.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0
2020-02-09;9;2;2020;0.0;0;Cambodia;KH;KHM;16249798.0;;0.0;0.0;0.0;0.0;1.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0
2020-02-10;10;2;2020;0.0;0;Cambodia;KH;KHM;16249798.0;;0.0;0.0;0.0;0.0;1.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0
2020-02-11;11;2;2020;0.0;0;Cambodia;KH;KHM;16249798.0;;0.0;0.0;0.0;0.0;1.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0
2020-02-12;12;2;2020;0.0;0;Cambodia;KH;KHM;16249798.0;;0.0;0.0;0.0;0.0;1.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0
2020-02-13;13;2;2020;0.0;0;Cambodia;KH;KHM;16249798.0;;0.0;0.0;0.0;0.0;1.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0
2020-02-14;14;2;2020;0.0;0;Cambodia;KH;KHM;16249798.0;;0.0;0.0;0.0;0.0;1.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0
2020-02-15;15;2;2020;0.0;0;Cambodia;KH;KHM;16249798.0;;0.0;0.0;0.0;0.0;1.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0
2020-02-16;16;2;2020;0.0;0;Cambodia;KH;KHM;16249798.0;;0.0;0.0;0.0;0.0;1.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0
2020-02-17;17;2;2020;0.0;0;Cambodia;KH;KHM;16249798.0;;0.0;0.0;0.0;0.0;1.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0
2020-02-18;18;2;2020;0.0;0;Cambodia;KH;KHM;16249798.0;;0.0;0.0;0.0;0.0;1.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0
2020-02-19;19;2;2020;0.0;0;Cambodia;KH;KHM;16249798.0;;0.0;0.0;0.0;0.0;1.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0
2020-02-20;20;2;2020;0.0;0;Cambodia;KH;KHM;16249798.0;;0.0;0.0;0.0;0.0;1.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0
2020-02-21;21;2;2020;0.0;0;Cambodia;KH;KHM;16249798.0;;0.0;0.0;0.0;0.0;1.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0
2020-02-22;22;2;2020;0.0;0;Cambodia;KH;KHM;16249798.0;;0.0;0.0;0.0;0.0;1.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0
2020-02-23;23;2;2020;0.0;0;Cambodia;KH;KHM;16249798.0;;0.0;0.0;0.0;0.0;1.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0
2020-02-24;24;2;2020;0.0;0;Cambodia;KH;KHM;16249798.0;;0.0;0.0;0.0;0.0;1.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0
2020-02-25;25;2;2020;0.0;0;Cambodia;KH;KHM;16249798.0;;0.0;0.0;0.0;0.0;1.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0
2020-02-26;26;2;2020;0.0;0;Cambodia;KH;KHM;16249798.0;;0.0;0.0;0.0;0.0;1.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0
2020-02-27;27;2;2020;0.0;0;Cambodia;KH;KHM;16249798.0;;0.0;0.0;0.0;0.0;1.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0
2020-02-28;28;2;2020;0.0;0;Cambodia;KH;KHM;16249798.0;;0.0;0.0;0.0;0.0;1.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0
2020-02-29;29;2;2020;0.0;0;Cambodia;KH;KHM;16249798.0;;0.0;0.0;0.0;0.0;1.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0
2020-03-01;1;3;2020;0.0;0;Cambodia;KH;KHM;16249798.0;;0.0;0.0;0.0;0.0;1.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0
2020-03-02;2;3;2020;0.0;0;Cambodia;KH;KHM;16249798.0;;0.0;0.0;0.0;0.0;1.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0
2020-03-08;8;3;2020;1.0;0;Cambodia;KH;KHM;16249798.0;0.0;0.0;0.0;0.0;0.0;2.0;0;0.0;0.0;0.6931471805599453;0.0;inf;0.0;1.0;0.0;13.0
2020-03-12;12;3;2020;1.0;0;Cambodia;KH;KHM;16249798.0;0.0;0.0;1.0;0.0;0.0;3.0;0;0.0;0.0;1.0986122886681098;0.0;0.0;0.0;0.5;0.0;13.0
2020-03-13;13;3;2020;2.0;0;Cambodia;KH;KHM;16249798.0;0.0;1.0;1.0;0.0;0.0;5.0;0;0.6931471805599453;0.0;1.6094379124341003;0.0;1.0;0.0;0.6666666666666667;0.0;13.0
2020-03-15;15;3;2020;2.0;0;Cambodia;KH;KHM;16249798.0;0.0;0.0;2.0;0.0;0.0;7.0;0;0.6931471805599453;0.0;1.9459101490553132;0.0;0.0;0.0;0.3999999999999999;0.0;13.0
2020-03-16;16;3;2020;5.0;0;Cambodia;KH;KHM;16249798.0;0.0;1.5;2.0;0.0;0.0;12.0;0;1.6094379124341003;0.0;2.4849066497880004;0.0;1.5;0.0;0.7142857142857142;0.0;13.0
2020-03-17;17;3;2020;12.0;0;Cambodia;KH;KHM;16249798.0;0.0;1.4;5.0;0.0;0.0;24.0;0;2.4849066497880004;0.0;3.1780538303479458;0.0;1.4;0.0;1.0;0.0;13.0
2020-03-18;18;3;2020;0.0;0;Cambodia;KH;KHM;16249798.0;;-1.0;12.0;0.0;0.0;24.0;0;0.0;0.0;3.1780538303479458;0.0;-1.0;0.0;0.0;0.0;13.0
2020-03-19;19;3;2020;0.0;0;Cambodia;KH;KHM;16249798.0;;0.0;0.0;0.0;0.0;24.0;0;0.0;0.0;3.1780538303479458;0.0;0.0;0.0;0.0;0.0;13.0
2020-03-20;20;3;2020;0.0;0;Cambodia;KH;KHM;16249798.0;;0.0;0.0;0.0;0.0;24.0;0;0.0;0.0;3.1780538303479458;0.0;0.0;0.0;0.0;0.0;13.0
2020-03-21;21;3;2020;23.0;0;Cambodia;KH;KHM;16249798.0;0.0;0.0;0.0;0.0;0.0;47.0;0;3.1354942159291497;0.0;3.8501476017100584;0.0;inf;0.0;0.9583333333333333;0.0;13.0
2020-03-22;22;3;2020;4.0;0;Cambodia;KH;KHM;16249798.0;0.0;-0.8260869565217391;23.0;0.0;0.0;51.0;0;1.3862943611198906;0.0;3.9318256327243257;0.0;-0.8260869565217391;0.0;0.0851063829787233;0.0;13.0
2020-03-23;23;3;2020;35.0;0;Cambodia;KH;KHM;16249798.0;0.0;7.75;4.0;0.0;0.0;86.0;0;3.5553480614894135;0.0;4.454347296253507;0.0;7.75;0.0;0.6862745098039216;0.0;13.0
2020-03-24;24;3;2020;1.0;0;Cambodia;KH;KHM;16249798.0;0.0;-0.9714285714285714;35.0;0.0;0.0;87.0;0;0.0;0.0;4.465908118654584;0.0;-0.9714285714285714;0.0;0.011627906976744207;0.0;13.0
2020-03-25;25;3;2020;4.0;0;Cambodia;KH;KHM;16249798.0;0.0;3.0;1.0;0.0;0.0;91.0;0;1.3862943611198906;0.0;4.51085950651685;0.0;3.0;0.0;0.04597701149425282;0.0;13.0
2020-03-26;26;3;2020;5.0;0;Cambodia;KH;KHM;16249798.0;0.0;0.25;4.0;0.0;0.0;96.0;0;1.6094379124341003;0.0;4.564348191467836;0.0;0.25;0.0;0.05494505494505497;0.0;13.0
2020-03-27;27;3;2020;2.0;0;Cambodia;KH;KHM;16249798.0;0.0;-0.6;5.0;0.0;0.0;98.0;0;0.6931471805599453;0.0;4.584967478670572;0.0;-0.6;0.0;0.02083333333333326;0.0;13.0
2020-03-28;28;3;2020;4.0;0;Cambodia;KH;KHM;16249798.0;0.0;1.0;2.0;0.0;0.0;102.0;0;1.3862943611198906;0.0;4.624972813284271;0.0;1.0;0.0;0.04081632653061229;0.0;13.0
2020-03-29;29;3;2020;1.0;0;Cambodia;KH;KHM;16249798.0;0.0;-0.75;4.0;0.0;0.0;103.0;0;0.0;0.0;4.634728988229636;0.0;-0.75;0.0;0.009803921568627416;0.0;13.0
2020-03-30;30;3;2020;4.0;0;Cambodia;KH;KHM;16249798.0;0.0;3.0;1.0;0.0;0.0;107.0;0;1.3862943611198906;0.0;4.672828834461906;0.0;3.0;0.0;0.03883495145631066;0.0;13.0
2020-03-31;31;3;2020;2.0;0;Cambodia;KH;KHM;16249798.0;0.0;-0.5;4.0;0.0;0.0;109.0;0;0.6931471805599453;0.0;4.6913478822291435;0.0;-0.5;0.0;0.01869158878504673;0.0;13.0
2020-04-01;1;4;2020;0.0;0;Cambodia;KH;KHM;16249798.0;;-1.0;2.0;0.0;0.0;109.0;0;0.0;0.0;4.6913478822291435;0.0;-1.0;0.0;0.0;0.0;13.0
2020-04-02;2;4;2020;1.0;0;Cambodia;KH;KHM;16249798.0;0.0;0.0;0.0;0.0;0.0;110.0;0;0.0;0.0;4.700480365792417;0.0;inf;0.0;0.00917431192660545;0.0;13.0
2020-04-03;3;4;2020;4.0;0;Cambodia;KH;KHM;16249798.0;0.0;3.0;1.0;0.0;0.0;114.0;0;1.3862943611198906;0.0;4.736198448394496;0.0;3.0;0.0;0.036363636363636376;0.0;13.0
2020-03-07;7;3;2020;1.0;0;Cameroon;CM;CMR;25216237.0;0.0;-0.75;4.0;0.0;0.0;1.0;0;0.0;0.0;0.0;0.0;-0.75;0.0;-0.9912280701754386;0.0;10.0
2020-03-09;9;3;2020;1.0;0;Cameroon;CM;CMR;25216237.0;0.0;0.0;1.0;0.0;0.0;2.0;0;0.0;0.0;0.6931471805599453;0.0;0.0;0.0;1.0;0.0;10.0
2020-03-15;15;3;2020;1.0;0;Cameroon;CM;CMR;25216237.0;0.0;0.0;1.0;0.0;0.0;3.0;0;0.0;0.0;1.0986122886681098;0.0;0.0;0.0;0.5;0.0;10.0
2020-03-16;16;3;2020;1.0;0;Cameroon;CM;CMR;25216237.0;0.0;0.0;1.0;0.0;0.0;4.0;0;0.0;0.0;1.3862943611198906;0.0;0.0;0.0;0.33333333333333326;0.0;10.0
2020-03-17;17;3;2020;0.0;0;Cameroon;CM;CMR;25216237.0;;-1.0;1.0;0.0;0.0;4.0;0;0.0;0.0;1.3862943611198906;0.0;-1.0;0.0;0.0;0.0;10.0
2020-03-18;18;3;2020;6.0;0;Cameroon;CM;CMR;25216237.0;0.0;0.0;0.0;0.0;0.0;10.0;0;1.791759469228055;0.0;2.302585092994046;0.0;inf;0.0;1.5;0.0;10.0
2020-03-19;19;3;2020;0.0;0;Cameroon;CM;CMR;25216237.0;;-1.0;6.0;0.0;0.0;10.0;0;0.0;0.0;2.302585092994046;0.0;-1.0;0.0;0.0;0.0;10.0
2020-03-20;20;3;2020;4.0;0;Cameroon;CM;CMR;25216237.0;0.0;0.0;0.0;0.0;0.0;14.0;0;1.3862943611198906;0.0;2.6390573296152584;0.0;inf;0.0;0.3999999999999999;0.0;10.0
2020-03-21;21;3;2020;13.0;0;Cameroon;CM;CMR;25216237.0;0.0;2.25;4.0;0.0;0.0;27.0;0;2.5649493574615367;0.0;3.295836866004329;0.0;2.25;0.0;0.9285714285714286;0.0;10.0
2020-03-22;22;3;2020;0.0;0;Cameroon;CM;CMR;25216237.0;;-1.0;13.0;0.0;0.0;27.0;0;0.0;0.0;3.295836866004329;0.0;-1.0;0.0;0.0;0.0;10.0
2020-03-23;23;3;2020;0.0;0;Cameroon;CM;CMR;25216237.0;;0.0;0.0;0.0;0.0;27.0;0;0.0;0.0;3.295836866004329;0.0;0.0;0.0;0.0;0.0;10.0
2020-03-24;24;3;2020;29.0;0;Cameroon;CM;CMR;25216237.0;0.0;0.0;0.0;0.0;0.0;56.0;0;3.367295829986474;0.0;4.02535169073515;0.0;inf;0.0;1.074074074074074;0.0;10.0
2020-03-25;25;3;2020;16.0;1;Cameroon;CM;CMR;25216237.0;0.0625;-0.4482758620689655;29.0;0.0;0.0;72.0;1;2.772588722239781;0.0;4.276666119016055;0.0;-0.4482758620689655;inf;0.2857142857142858;inf;10.0
2020-03-26;26;3;2020;0.0;0;Cameroon;CM;CMR;25216237.0;;-1.0;16.0;-1.0;1.0;72.0;1;0.0;0.0;4.276666119016055;0.0;-1.0;-1.0;0.0;0.0;10.0
2020-03-27;27;3;2020;16.0;0;Cameroon;CM;CMR;25216237.0;0.0;0.0;0.0;0.0;0.0;88.0;1;2.772588722239781;0.0;4.477336814478207;0.0;inf;0.0;0.22222222222222232;0.0;10.0
2020-03-28;28;3;2020;0.0;0;Cameroon;CM;CMR;25216237.0;;-1.0;16.0;0.0;0.0;88.0;1;0.0;0.0;4.477336814478207;0.0;-1.0;0.0;0.0;0.0;10.0
2020-03-29;29;3;2020;11.0;1;Cameroon;CM;CMR;25216237.0;0.09090909090909091;0.0;0.0;0.0;0.0;99.0;2;2.3978952727983707;0.0;4.59511985013459;0.6931471805599453;inf;inf;0.125;1.0;10.0
2020-03-30;30;3;2020;0.0;0;Cameroon;CM;CMR;25216237.0;;-1.0;11.0;-1.0;1.0;99.0;2;0.0;0.0;4.59511985013459;0.6931471805599453;-1.0;-1.0;0.0;0.0;10.0
2020-03-31;31;3;2020;43.0;0;Cameroon;CM;CMR;25216237.0;0.0;0.0;0.0;0.0;0.0;142.0;2;3.7612001156935624;0.0;4.955827057601261;0.6931471805599453;inf;0.0;0.43434343434343425;0.0;10.0
2020-04-01;1;4;2020;51.0;4;Cameroon;CM;CMR;25216237.0;0.0784313725490196;0.18604651162790709;43.0;0.0;0.0;193.0;6;3.9318256327243257;1.3862943611198906;5.262690188904886;1.791759469228055;0.18604651162790709;inf;0.35915492957746475;2.0;10.0
2020-04-02;2;4;2020;40.0;0;Cameroon;CM;CMR;25216237.0;0.0;-0.21568627450980393;51.0;-1.0;4.0;233.0;6;3.6888794541139363;0.0;5.4510384535657;1.791759469228055;-0.21568627450980393;-1.0;0.20725388601036276;0.0;10.0
2020-04-03;3;4;2020;38.0;1;Cameroon;CM;CMR;25216237.0;0.02631578947368421;-0.050000000000000044;40.0;0.0;0.0;271.0;7;3.6375861597263857;0.0;5.602118820879701;1.9459101490553132;-0.050000000000000044;inf;0.16309012875536477;0.16666666666666674;10.0
2019-12-31;31;12;2019;0.0;0;Canada;CA;CAN;37058856.0;;-1.0;38.0;-1.0;1.0;0.0;0;0.0;0.0;0.0;0.0;-1.0;-1.0;-1.0;-1.0;21.0
2020-01-01;1;1;2020;0.0;0;Canada;CA;CAN;37058856.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0
2020-01-02;2;1;2020;0.0;0;Canada;CA;CAN;37058856.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0
2020-01-03;3;1;2020;0.0;0;Canada;CA;CAN;37058856.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0
2020-01-04;4;1;2020;0.0;0;Canada;CA;CAN;37058856.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0
2020-01-05;5;1;2020;0.0;0;Canada;CA;CAN;37058856.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0
2020-01-06;6;1;2020;0.0;0;Canada;CA;CAN;37058856.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0
