dateRep;day;month;year;cases;deaths;countries;geoId;countryterritoryCode;popData2018;%ch_c;cases_yest;%ch_d;deaths_yest;tot_cases;tot_deaths;deaths/cases;ln_cases;ln_deaths;ln_tot_cases;ln_tot_deaths;days_into_sickness
13/03/2020;13;3;2020;160;0;Denmark;DK;DNK;5797446;-0,3650793650793651;252;0;0;676;0;0;5,075173815233827;0;6,516193076042964;0;24
14/03/2020;14;3;2020;128;0;Denmark;DK;DNK;5797446;-0,19999999999999996;160;0;0;804;0;0;4,852030263919617;0;6,6895992691789665;0;24
15/03/2020;15;3;2020;23;0;Denmark;DK;DNK;5797446;-0,8203125;128;0;0;827;0;0;3,1354942159291497;0;6,717804695023691;0;24
16/03/2020;16;3;2020;48;1;Denmark;DK;DNK;5797446;1,0869565217391304;23;0;0;875;1;0,001142857142857143;3,871201010907891;0;6,774223886357614;0;24
17/03/2020;17;3;2020;57;0;Denmark;DK;DNK;5797446;0,1875;48;-1;1;932;1;0,001072961373390558;4,04305126783455;0;6,837332814685591;0;24
18/03/2020;18;3;2020;92;3;Denmark;DK;DNK;5797446;0,6140350877192982;57;0;0;1024;4;0,00390625;4,5217885770490405;1,0986122886681098;6,931471805599453;1,3862943611198906;24
19/03/2020;19;3;2020;91;0;Denmark;DK;DNK;5797446;-0,010869565217391353;92;-1;3;1115;4;0,003587443946188341;4,51085950651685;0;7,016609683894219;1,3862943611198906;24
20/03/2020;20;3;2020;36;2;Denmark;DK;DNK;5797446;-0,6043956043956045;91;0;0;1151;6;0,005212858384013901;3,58351893845611;0,6931471805599453;7,048386408721883;1,791759469228055;24
21/03/2020;21;3;2020;104;3;Denmark;DK;DNK;5797446;1,8888888888888888;36;0,5;2;1255;9;0,007171314741035857;4,6443908991413725;1,0986122886681098;7,134890851565884;2,1972245773362196;24
22/03/2020;22;3;2020;71;4;Denmark;DK;DNK;5797446;-0,3173076923076923;104;0,33333333333333326;3;1326;13;0,00980392156862745;4,2626798770413155;1,3862943611198906;7,189922170745808;2,5649493574615367;24
23/03/2020;23;3;2020;69;0;Denmark;DK;DNK;5797446;-0,028169014084507005;71;-1;4;1395;13;0,00931899641577061;4,23410650459726;0;7,240649694255466;2,5649493574615367;24
24/03/2020;24;3;2020;65;11;Denmark;DK;DNK;5797446;-0,05797101449275366;69;0;0;1460;24;0,01643835616438356;4,174387269895637;2,3978952727983707;7,286191714702382;3,1780538303479458;24
25/03/2020;25;3;2020;131;8;Denmark;DK;DNK;5797446;1,0153846153846153;65;-0,2727272727272727;11;1591;32;0,02011313639220616;4,875197323201151;2,0794415416798357;7,372118028337787;3,4657359027997265;24
26/03/2020;26;3;2020;133;2;Denmark;DK;DNK;5797446;0,01526717557251911;131;-0,75;8;1724;34;0,019721577726218097;4,890349128221754;0,6931471805599453;7,452402451223638;3,5263605246161616;24
27/03/2020;27;3;2020;153;7;Denmark;DK;DNK;5797446;0,15037593984962405;133;2,5;2;1877;41;0,02184336707511987;5,030437921392435;1,9459101490553132;7,537430036586509;3,713572066704308;24
28/03/2020;28;3;2020;169;11;Denmark;DK;DNK;5797446;0,10457516339869288;153;0,5714285714285714;7;2046;52;0,02541544477028348;5,1298987149230735;2,3978952727983707;7,6236419465115715;3,9512437185814275;24
29/03/2020;29;3;2020;155;13;Denmark;DK;DNK;5797446;-0,08284023668639051;169;0,18181818181818188;11;2201;65;0,029532030895047707;5,043425116919247;2,5649493574615367;7,696667081526462;4,174387269895637;24
30/03/2020;30;3;2020;194;7;Denmark;DK;DNK;5797446;0,25161290322580654;155;-0,46153846153846156;13;2395;72;0,030062630480167014;5,267858159063328;1,9459101490553132;7,781138509845015;4,276666119016055;24
31/03/2020;31;3;2020;182;5;Denmark;DK;DNK;5797446;-0,061855670103092786;194;-0,2857142857142857;7;2577;77;0,029879705083430345;5,204006687076795;1,6094379124341003;7,854381210652365;4,343805421853684;24
01/04/2020;1;4;2020;283;13;Denmark;DK;DNK;5797446;0,554945054945055;182;1,6;5;2860;90;0,03146853146853147;5,645446897643238;2,5649493574615367;7,958576903813898;4,499809670330265;24
02/04/2020;2;4;2020;247;14;Denmark;DK;DNK;5797446;-0,12720848056537104;283;0,07692307692307687;13;3107;104;0,03347280334728033;5,5093883366279774;2,6390573296152584;8,041412909393047;4,6443908991413725;24
03/04/2020;3;4;2020;279;19;Denmark;DK;DNK;5797446;0,12955465587044523;247;0,3571428571428572;14;3386;123;0,036326048434731244;5,631211781821365;2,9444389791664403;8,12740456269308;4,812184355372417;24
19/03/2020;19;3;2020;1;0;Djibouti;DJ;DJI;958920;-0,996415770609319;279;-1;19;1;0;0;0;0;0;0;
20/03/2020;20;3;2020;0;0;Djibouti;DJ;DJI;958920;-1;1;0;0;1;0;0;0;0;0;0;
21/03/2020;21;3;2020;0;0;Djibouti;DJ;DJI;958920;0;0;0;0;1;0;0;0;0;0;0;
22/03/2020;22;3;2020;0;0;Djibouti;DJ;DJI;958920;0;0;0;0;1;0;0;0;0;0;0;
23/03/2020;23;3;2020;0;0;Djibouti;DJ;DJI;958920;0;0;0;0;1;0;0;0;0;0;0;
24/03/2020;24;3;2020;2;0;Djibouti;DJ;DJI;958920;0;0;0;0;3;0;0;0,6931471805599453;0;1,0986122886681098;0;
25/03/2020;25;3;2020;0;0;Djibouti;DJ;DJI;958920;-1;2;0;0;3;0;0;0;0;1,0986122886681098;0;
26/03/2020;26;3;2020;9;0;Djibouti;DJ;DJI;958920;0;0;0;0;12;0;0;2,1972245773362196;0;2,4849066497880004;0;
27/03/2020;27;3;2020;0;0;Djibouti;DJ;DJI;958920;-1;9;0;0;12;0;0;0;0;2,4849066497880004;0;
28/03/2020;28;3;2020;1;0;Djibouti;DJ;DJI;958920;0;0;0;0;13;0;0;0;0;2,5649493574615367;0;
29/03/2020;29;3;2020;2;0;Djibouti;DJ;DJI;958920;1;1;0;0;15;0;0;0,6931471805599453;0;2,70805020110221;0;
30/03/2020;30;3;2020;4;0;Djibouti;DJ;DJI;958920;1;2;0;0;19;0;0;1,3862943611198906;0;2,9444389791664403;0;
31/03/2020;31;3;2020;7;0;Djibouti;DJ;DJI;958920;0,75;4;0;0;26;0;0;1,9459101490553132;0;3,258096538021482;0;
01/04/2020;1;4;2020;5;0;Djibouti;DJ;DJI;958920;-0,2857142857142857;7;0;0;31;0;0;1,6094379124341003;0;3,4339872044851463;0;
02/04/2020;2;4;2020;3;0;Djibouti;DJ;DJI;958920;-0,4;5;0;0;34;0;0;1,0986122886681098;0;3,5263605246161616;0;
03/04/2020;3;4;2020;7;0;Djibouti;DJ;DJI;958920;1,3333333333333335;3;0;0;41;0;0;1,9459101490553132;0;3,713572066704308;0;
23/03/2020;23;3;2020;1;0;Dominica;DM;DMA;71625;-0,8571428571428572;7;0;0;1;0;0;0;0;0;0;
24/03/2020;24;3;2020;0;0;Dominica;DM;DMA;71625;-1;1;0;0;1;0;0;0;0;0;0;
25/03/2020;25;3;2020;1;0;Dominica;DM;DMA;71625;0;0;0;0;2;0;0;0;0;0,6931471805599453;0;
26/03/2020;26;3;2020;5;0;Dominica;DM;DMA;71625;4;1;0;0;7;0;0;1,6094379124341003;0;1,9459101490553132;0;
27/03/2020;27;3;2020;4;0;Dominica;DM;DMA;71625;-0,19999999999999996;5;0;0;11;0;0;1,3862943611198906;0;2,3978952727983707;0;
28/03/2020;28;3;2020;0;0;Dominica;DM;DMA;71625;-1;4;0;0;11;0;0;0;0;2,3978952727983707;0;
29/03/2020;29;3;2020;0;0;Dominica;DM;DMA;71625;0;0;0;0;11;0;0;0;0;2,3978952727983707;0;
30/03/2020;30;3;2020;0;0;Dominica;DM;DMA;71625;0;0;0;0;11;0;0;0;0;2,3978952727983707;0;
31/03/2020;31;3;2020;0;0;Dominica;DM;DMA;71625;0;0;0;0;11;0;0;0;0;2,3978952727983707;0;
01/04/2020;1;4;2020;0;0;Dominica;DM;DMA;71625;0;0;0;0;11;0;0;0;0;2,3978952727983707;0;
02/04/2020;2;4;2020;1;0;Dominica;DM;DMA;71625;0;0;0;0;12;0;0;0;0;2,4849066497880004;0;
03/04/2020;3;4;2020;0;0;Dominica;DM;DMA;71625;-1;1;0;0;12;0;0;0;0;2,4849066497880004;0;
31/12/2019;31;12;2019;0;0;Dominican_Republic;DO;DOM;10627165;0;0;0;0;0;0;0;0;0;0;0;12
01/01/2020;1;1;2020;0;0;Dominican_Republic;DO;DOM;10627165;0;0;0;0;0;0;0;0;0;0;0;12
02/01/2020;2;1;2020;0;0;Dominican_Republic;DO;DOM;10627165;0;0;0;0;0;0;0;0;0;0;0;12
03/01/2020;3;1;2020;0;0;Dominican_Republic;DO;DOM;10627165;0;0;0;0;0;0;0;0;0;0;0;12
04/01/2020;4;1;2020;0;0;Dominican_Republic;DO;DOM;10627165;0;0;0;0;0;0;0;0;0;0;0;12
05/01/2020;5;1;2020;0;0;Dominican_Republic;DO;DOM;10627165;0;0;0;0;0;0;0;0;0;0;0;12
06/01/2020;6;1;2020;0;0;Dominican_Republic;DO;DOM;10627165;0;0;0;0;0;0;0;0;0;0;0;12
07/01/2020;7;1;2020;0;0;Dominican_Republic;DO;DOM;10627165;0;0;0;0;0;0;0;0;0;0;0;12
08/01/2020;8;1;2020;0;0;Dominican_Republic;DO;DOM;10627165;0;0;0;0;0;0;0;0;0;0;0;12
09/01/2020;9;1;2020;0;0;Dominican_Republic;DO;DOM;10627165;0;0;0;0;0;0;0;0;0;0;0;12
10/01/2020;10;1;2020;0;0;Dominican_Republic;DO;DOM;10627165;0;0;0;0;0;0;0;0;0;0;0;12
11/01/2020;11;1;2020;0;0;Dominican_Republic;DO;DOM;10627165;0;0;0;0;0;0;0;0;0;0;0;12
12/01/2020;12;1;2020;0;0;Dominican_Republic;DO;DOM;10627165;0;0;0;0;0;0;0;0;0;0;0;12
13/01/2020;13;1;2020;0;0;Dominican_Republic;DO;DOM;10627165;0;0;0;0;0;0;0;0;0;0;0;12
14/01/2020;14;1;2020;0;0;Dominican_Republic;DO;DOM;10627165;0;0;0;0;0;0;0;0;0;0;0;12
15/01/2020;15;1;2020;0;0;Dominican_Republic;DO;DOM;10627165;0;0;0;0;0;0;0;0;0;0;0;12
16/01/2020;16;1;2020;0;0;Dominican_Republic;DO;DOM;10627165;0;0;0;0;0;0;0;0;0;0;0;12
17/01/2020;17;1;2020;0;0;Dominican_Republic;DO;DOM;10627165;0;0;0;0;0;0;0;0;0;0;0;12
18/01/2020;18;1;2020;0;0;Dominican_Republic;DO;DOM;10627165;0;0;0;0;0;0;0;0;0;0;0;12
19/01/2020;19;1;2020;0;0;Dominican_Republic;DO;DOM;10627165;0;0;0;0;0;0;0;0;0;0;0;12
20/01/2020;20;1;2020;0;0;Dominican_Republic;DO;DOM;10627165;0;0;0;0;0;0;0;0;0;0;0;12
21/01/2020;21;1;2020;0;0;Dominican_Republic;DO;DOM;10627165;0;0;0;0;0;0;0;0;0;0;0;12
22/01/2020;22;1;2020;0;0;Dominican_Republic;DO;DOM;10627165;0;0;0;0;0;0;0;0;0;0;0;12
23/01/2020;23;1;2020;0;0;Dominican_Republic;DO;DOM;10627165;0;0;0;0;0;0;0;0;0;0;0;12
24/01/2020;24;1;2020;0;0;Dominican_Republic;DO;DOM;10627165;0;0;0;0;0;0;0;0;0;0;0;12
25/01/2020;25;1;2020;0;0;Dominican_Republic;DO;DOM;10627165;0;0;0;0;0;0;0;0;0;0;0;12
26/01/2020;26;1;2020;0;0;Dominican_Republic;DO;DOM;10627165;0;0;0;0;0;0;0;0;0;0;0;12
27/01/2020;27;1;2020;0;0;Dominican_Republic;DO;DOM;10627165;0;0;0;0;0;0;0;0;0;0;0;12
28/01/2020;28;1;2020;0;0;Dominican_Republic;DO;DOM;10627165;0;0;0;0;0;0;0;0;0;0;0;12
29/01/2020;29;1;2020;0;0;Dominican_Republic;DO;DOM;10627165;0;0;0;0;0;0;0;0;0;0;0;12
30/01/2020;30;1;2020;0;0;Dominican_Republic;DO;DOM;10627165;0;0;0;0;0;0;0;0;0;0;0;12
31/01/2020;31;1;2020;0;0;Dominican_Republic;DO;DOM;10627165;0;0;0;0;0;0;0;0;0;0;0;12
01/02/2020;1;2;2020;0;0;Dominican_Republic;DO;DOM;10627165;0;0;0;0;0;0;0;0;0;0;0;12
02/02/2020;2;2;2020;0;0;Dominican_Republic;DO;DOM;10627165;0;0;0;0;0;0;0;0;0;0;0;12
03/02/2020;3;2;2020;0;0;Dominican_Republic;DO;DOM;10627165;0;0;0;0;0;0;0;0;0;0;0;12
04/02/2020;4;2;2020;0;0;Dominican_Republic;DO;DOM;10627165;0;0;0;0;0;0;0;0;0;0;0;12
05/02/2020;5;2;2020;0;0;Dominican_Republic;DO;DOM;10627165;0;0;0;0;0;0;0;0;0;0;0;12
06/02/2020;6;2;2020;0;0;Dominican_Republic;DO;DOM;10627165;0;0;0;0;0;0;0;0;0;0;0;12
07/02/2020;7;2;2020;0;0;Dominican_Republic;DO;DOM;10627165;0;0;0;0;0;0;0;0;0;0;0;12
08/02/2020;8;2;2020;0;0;Dominican_Republic;DO;DOM;10627165;0;0;0;0;0;0;0;0;0;0;0;12
09/02/2020;9;2;2020;0;0;Dominican_Republic;DO;DOM;10627165;0;0;0;0;0;0;0;0;0;0;0;12
10/02/2020;10;2;2020;0;0;Dominican_Republic;DO;DOM;10627165;0;0;0;0;0;0;0;0;0;0;0;12
11/02/2020;11;2;2020;0;0;Dominican_Republic;DO;DOM;10627165;0;0;0;0;0;0;0;0;0;0;0;12
12/02/2020;12;2;2020;0;0;Dominican_Republic;DO;DOM;10627165;0;0;0;0;0;0;0;0;0;0;0;12
13/02/2020;13;2;2020;0;0;Dominican_Republic;DO;DOM;10627165;0;0;0;0;0;0;0;0;0;0;0;12
14/02/2020;14;2;2020;0;0;Dominican_Republic;DO;DOM;10627165;0;0;0;0;0;0;0;0;0;0;0;12
15/02/2020;15;2;2020;0;0;Dominican_Republic;DO;DOM;10627165;0;0;0;0;0;0;0;0;0;0;0;12
16/02/2020;16;2;2020;0;0;Dominican_Republic;DO;DOM;10627165;0;0;0;0;0;0;0;0;0;0;0;12
17/02/2020;17;2;2020;0;0;Dominican_Republic;DO;DOM;10627165;0;0;0;0;0;0;0;0;0;0;0;12
18/02/2020;18;2;2020;0;0;Dominican_Republic;DO;DOM;10627165;0;0;0;0;0;0;0;0;0;0;0;12
19/02/2020;19;2;2020;0;0;Dominican_Republic;DO;DOM;10627165;0;0;0;0;0;0;0;0;0;0;0;12
20/02/2020;20;2;2020;0;0;Dominican_Republic;DO;DOM;10627165;0;0;0;0;0;0;0;0;0;0;0;12
21/02/2020;21;2;2020;0;0;Dominican_Republic;DO;DOM;10627165;0;0;0;0;0;0;0;0;0;0;0;12
22/02/2020;22;2;2020;0;0;Dominican_Republic;DO;DOM;10627165;0;0;0;0;0;0;0;0;0;0;0;12
23/02/2020;23;2;2020;0;0;Dominican_Republic;DO;DOM;10627165;0;0;0;0;0;0;0;0;0;0;0;12
24/02/2020;24;2;2020;0;0;Dominican_Republic;DO;DOM;10627165;0;0;0;0;0;0;0;0;0;0;0;12
25/02/2020;25;2;2020;0;0;Dominican_Republic;DO;DOM;10627165;0;0;0;0;0;0;0;0;0;0;0;12
26/02/2020;26;2;2020;0;0;Dominican_Republic;DO;DOM;10627165;0;0;0;0;0;0;0;0;0;0;0;12
27/02/2020;27;2;2020;0;0;Dominican_Republic;DO;DOM;10627165;0;0;0;0;0;0;0;0;0;0;0;12
28/02/2020;28;2;2020;0;0;Dominican_Republic;DO;DOM;10627165;0;0;0;0;0;0;0;0;0;0;0;12
29/02/2020;29;2;2020;0;0;Dominican_Republic;DO;DOM;10627165;0;0;0;0;0;0;0;0;0;0;0;12
01/03/2020;1;3;2020;0;0;Dominican_Republic;DO;DOM;10627165;0;0;0;0;0;0;0;0;0;0;0;12
02/03/2020;2;3;2020;1;0;Dominican_Republic;DO;DOM;10627165;0;0;0;0;1;0;0;0;0;0;0;12
07/03/2020;7;3;2020;1;0;Dominican_Republic;DO;DOM;10627165;0;1;0;0;2;0;0;0;0;0,6931471805599453;0;12
10/03/2020;10;3;2020;3;0;Dominican_Republic;DO;DOM;10627165;2;1;0;0;5;0;0;1,0986122886681098;0;1,6094379124341003;0;12
14/03/2020;14;3;2020;6;0;Dominican_Republic;DO;DOM;10627165;1;3;0;0;11;0;0;1,791759469228055;0;2,3978952727983707;0;12
15/03/2020;15;3;2020;0;0;Dominican_Republic;DO;DOM;10627165;-1;6;0;0;11;0;0;0;0;2,3978952727983707;0;12
16/03/2020;16;3;2020;0;0;Dominican_Republic;DO;DOM;10627165;0;0;0;0;11;0;0;0;0;2,3978952727983707;0;12
17/03/2020;17;3;2020;0;0;Dominican_Republic;DO;DOM;10627165;0;0;0;0;11;0;0;0;0;2,3978952727983707;0;12
18/03/2020;18;3;2020;0;0;Dominican_Republic;DO;DOM;10627165;0;0;0;0;11;0;0;0;0;2,3978952727983707;0;12
19/03/2020;19;3;2020;10;0;Dominican_Republic;DO;DOM;10627165;0;0;0;0;21;0;0;2,302585092994046;0;3,044522437723423;0;12
20/03/2020;20;3;2020;0;0;Dominican_Republic;DO;DOM;10627165;-1;10;0;0;21;0;0;0;0;3,044522437723423;0;12
21/03/2020;21;3;2020;13;2;Dominican_Republic;DO;DOM;10627165;0;0;0;0;34;2;0,058823529411764705;2,5649493574615367;0,6931471805599453;3,5263605246161616;0,6931471805599453;12
22/03/2020;22;3;2020;78;1;Dominican_Republic;DO;DOM;10627165;5;13;-0,5;2;112;3;0,026785714285714284;4,356708826689592;0;4,718498871295094;1,0986122886681098;12
23/03/2020;23;3;2020;90;0;Dominican_Republic;DO;DOM;10627165;0,15384615384615374;78;-1;1;202;3;0,01485148514851485;4,499809670330265;0;5,308267697401205;1,0986122886681098;12
24/03/2020;24;3;2020;43;0;Dominican_Republic;DO;DOM;10627165;-0,5222222222222221;90;0;0;245;3;0,012244897959183673;3,7612001156935624;0;5,501258210544727;1,0986122886681098;12
25/03/2020;25;3;2020;67;3;Dominican_Republic;DO;DOM;10627165;0,558139534883721;43;0;0;312;6;0,019230769230769232;4,204692619390966;1,0986122886681098;5,7430031878094825;1,791759469228055;12
26/03/2020;26;3;2020;80;4;Dominican_Republic;DO;DOM;10627165;0,19402985074626855;67;0,33333333333333326;3;392;10;0,025510204081632654;4,382026634673881;1,3862943611198906;5,971261839790462;2,302585092994046;12
27/03/2020;27;3;2020;96;0;Dominican_Republic;DO;DOM;10627165;0,19999999999999996;80;-1;4;488;10;0,020491803278688523;4,564348191467836;0;6,1903154058531475;2,302585092994046;12
28/03/2020;28;3;2020;93;10;Dominican_Republic;DO;DOM;10627165;-0,03125;96;0;0;581;20;0,03442340791738382;4,532599493153256;2,302585092994046;6,364750756851911;2,995732273553991;12
29/03/2020;29;3;2020;138;8;Dominican_Republic;DO;DOM;10627165;0,4838709677419355;93;-0,19999999999999996;10;719;28;0,03894297635605007;4,927253685157205;2,0794415416798357;6,577861357721047;3,332204510175204;12
30/03/2020;30;3;2020;140;11;Dominican_Republic;DO;DOM;10627165;0,01449275362318847;138;0,375;8;859;39;0,04540162980209546;4,941642422609304;2,3978952727983707;6,755768921984255;3,6635616461296463;12
31/03/2020;31;3;2020;42;3;Dominican_Republic;DO;DOM;10627165;-0,7;140;-0,7272727272727273;11;901;42;0,04661487236403995;3,7376696182833684;1,0986122886681098;6,803505257608338;3,7376696182833684;12
01/04/2020;1;4;2020;208;9;Dominican_Republic;DO;DOM;10627165;3,9523809523809526;42;2;3;1109;51;0,045987376014427414;5,337538079701318;2,1972245773362196;7,011213987350367;3,9318256327243257;12
02/04/2020;2;4;2020;175;6;Dominican_Republic;DO;DOM;10627165;-0,15865384615384615;208;-0,33333333333333337;9;1284;57;0,04439252336448598;5,1647859739235145;1,791759469228055;7,157735484249907;4,04305126783455;12
03/04/2020;3;4;2020;96;3;Dominican_Republic;DO;DOM;10627165;-0,4514285714285714;175;-0,5;6;1380;60;0,043478260869565216;4,564348191467836;1,0986122886681098;7,22983877815125;4,0943445622221;12
31/12/2019;31;12;2019;0;0;Ecuador;EC;ECU;17084357;-1;96;-1;3;0;0;0;0;0;0;0;17
01/01/2020;1;1;2020;0;0;Ecuador;EC;ECU;17084357;0;0;0;0;0;0;0;0;0;0;0;17
02/01/2020;2;1;2020;0;0;Ecuador;EC;ECU;17084357;0;0;0;0;0;0;0;0;0;0;0;17
03/01/2020;3;1;2020;0;0;Ecuador;EC;ECU;17084357;0;0;0;0;0;0;0;0;0;0;0;17
04/01/2020;4;1;2020;0;0;Ecuador;EC;ECU;17084357;0;0;0;0;0;0;0;0;0;0;0;17
05/01/2020;5;1;2020;0;0;Ecuador;EC;ECU;17084357;0;0;0;0;0;0;0;0;0;0;0;17
06/01/2020;6;1;2020;0;0;Ecuador;EC;ECU;17084357;0;0;0;0;0;0;0;0;0;0;0;17
07/01/2020;7;1;2020;0;0;Ecuador;EC;ECU;17084357;0;0;0;0;0;0;0;0;0;0;0;17
08/01/2020;8;1;2020;0;0;Ecuador;EC;ECU;17084357;0;0;0;0;0;0;0;0;0;0;0;17
09/01/2020;9;1;2020;0;0;Ecuador;EC;ECU;17084357;0;0;0;0;0;0;0;0;0;0;0;17
10/01/2020;10;1;2020;0;0;Ecuador;EC;ECU;17084357;0;0;0;0;0;0;0;0;0;0;0;17
11/01/2020;11;1;2020;0;0;Ecuador;EC;ECU;17084357;0;0;0;0;0;0;0;0;0;0;0;17
12/01/2020;12;1;2020;0;0;Ecuador;EC;ECU;17084357;0;0;0;0;0;0;0;0;0;0;0;17
13/01/2020;13;1;2020;0;0;Ecuador;EC;ECU;17084357;0;0;0;0;0;0;0;0;0;0;0;17
14/01/2020;14;1;2020;0;0;Ecuador;EC;ECU;17084357;0;0;0;0;0;0;0;0;0;0;0;17
15/01/2020;15;1;2020;0;0;Ecuador;EC;ECU;17084357;0;0;0;0;0;0;0;0;0;0;0;17
16/01/2020;16;1;2020;0;0;Ecuador;EC;ECU;17084357;0;0;0;0;0;0;0;0;0;0;0;17
17/01/2020;17;1;2020;0;0;Ecuador;EC;ECU;17084357;0;0;0;0;0;0;0;0;0;0;0;17
18/01/2020;18;1;2020;0;0;Ecuador;EC;ECU;17084357;0;0;0;0;0;0;0;0;0;0;0;17
19/01/2020;19;1;2020;0;0;Ecuador;EC;ECU;17084357;0;0;0;0;0;0;0;0;0;0;0;17
20/01/2020;20;1;2020;0;0;Ecuador;EC;ECU;17084357;0;0;0;0;0;0;0;0;0;0;0;17
21/01/2020;21;1;2020;0;0;Ecuador;EC;ECU;17084357;0;0;0;0;0;0;0;0;0;0;0;17
22/01/2020;22;1;2020;0;0;Ecuador;EC;ECU;17084357;0;0;0;0;0;0;0;0;0;0;0;17
23/01/2020;23;1;2020;0;0;Ecuador;EC;ECU;17084357;0;0;0;0;0;0;0;0;0;0;0;17
24/01/2020;24;1;2020;0;0;Ecuador;EC;ECU;17084357;0;0;0;0;0;0;0;0;0;0;0;17
25/01/2020;25;1;2020;0;0;Ecuador;EC;ECU;17084357;0;0;0;0;0;0;0;0;0;0;0;17
26/01/2020;26;1;2020;0;0;Ecuador;EC;ECU;17084357;0;0;0;0;0;0;0;0;0;0;0;17
27/01/2020;27;1;2020;0;0;Ecuador;EC;ECU;17084357;0;0;0;0;0;0;0;0;0;0;0;17
28/01/2020;28;1;2020;0;0;Ecuador;EC;ECU;17084357;0;0;0;0;0;0;0;0;0;0;0;17
29/01/2020;29;1;2020;0;0;Ecuador;EC;ECU;17084357;0;0;0;0;0;0;0;0;0;0;0;17
30/01/2020;30;1;2020;0;0;Ecuador;EC;ECU;17084357;0;0;0;0;0;0;0;0;0;0;0;17
31/01/2020;31;1;2020;0;0;Ecuador;EC;ECU;17084357;0;0;0;0;0;0;0;0;0;0;0;17
01/02/2020;1;2;2020;0;0;Ecuador;EC;ECU;17084357;0;0;0;0;0;0;0;0;0;0;0;17
02/02/2020;2;2;2020;0;0;Ecuador;EC;ECU;17084357;0;0;0;0;0;0;0;0;0;0;0;17
03/02/2020;3;2;2020;0;0;Ecuador;EC;ECU;17084357;0;0;0;0;0;0;0;0;0;0;0;17
04/02/2020;4;2;2020;0;0;Ecuador;EC;ECU;17084357;0;0;0;0;0;0;0;0;0;0;0;17
05/02/2020;5;2;2020;0;0;Ecuador;EC;ECU;17084357;0;0;0;0;0;0;0;0;0;0;0;17
06/02/2020;6;2;2020;0;0;Ecuador;EC;ECU;17084357;0;0;0;0;0;0;0;0;0;0;0;17
07/02/2020;7;2;2020;0;0;Ecuador;EC;ECU;17084357;0;0;0;0;0;0;0;0;0;0;0;17
08/02/2020;8;2;2020;0;0;Ecuador;EC;ECU;17084357;0;0;0;0;0;0;0;0;0;0;0;17
09/02/2020;9;2;2020;0;0;Ecuador;EC;ECU;17084357;0;0;0;0;0;0;0;0;0;0;0;17
10/02/2020;10;2;2020;0;0;Ecuador;EC;ECU;17084357;0;0;0;0;0;0;0;0;0;0;0;17
11/02/2020;11;2;2020;0;0;Ecuador;EC;ECU;17084357;0;0;0;0;0;0;0;0;0;0;0;17
12/02/2020;12;2;2020;0;0;Ecuador;EC;ECU;17084357;0;0;0;0;0;0;0;0;0;0;0;17
13/02/2020;13;2;2020;0;0;Ecuador;EC;ECU;17084357;0;0;0;0;0;0;0;0;0;0;0;17
14/02/2020;14;2;2020;0;0;Ecuador;EC;ECU;17084357;0;0;0;0;0;0;0;0;0;0;0;17
15/02/2020;15;2;2020;0;0;Ecuador;EC;ECU;17084357;0;0;0;0;0;0;0;0;0;0;0;17
16/02/2020;16;2;2020;0;0;Ecuador;EC;ECU;17084357;0;0;0;0;0;0;0;0;0;0;0;17
17/02/2020;17;2;2020;0;0;Ecuador;EC;ECU;17084357;0;0;0;0;0;0;0;0;0;0;0;17
18/02/2020;18;2;2020;0;0;Ecuador;EC;ECU;17084357;0;0;0;0;0;0;0;0;0;0;0;17
19/02/2020;19;2;2020;0;0;Ecuador;EC;ECU;17084357;0;0;0;0;0;0;0;0;0;0;0;17
20/02/2020;20;2;2020;0;0;Ecuador;EC;ECU;17084357;0;0;0;0;0;0;0;0;0;0;0;17
21/02/2020;21;2;2020;0;0;Ecuador;EC;ECU;17084357;0;0;0;0;0;0;0;0;0;0;0;17
22/02/2020;22;2;2020;0;0;Ecuador;EC;ECU;17084357;0;0;0;0;0;0;0;0;0;0;0;17
23/02/2020;23;2;2020;0;0;Ecuador;EC;ECU;17084357;0;0;0;0;0;0;0;0;0;0;0;17
24/02/2020;24;2;2020;0;0;Ecuador;EC;ECU;17084357;0;0;0;0;0;0;0;0;0;0;0;17
25/02/2020;25;2;2020;0;0;Ecuador;EC;ECU;17084357;0;0;0;0;0;0;0;0;0;0;0;17
26/02/2020;26;2;2020;0;0;Ecuador;EC;ECU;17084357;0;0;0;0;0;0;0;0;0;0;0;17
27/02/2020;27;2;2020;0;0;Ecuador;EC;ECU;17084357;0;0;0;0;0;0;0;0;0;0;0;17
28/02/2020;28;2;2020;0;0;Ecuador;EC;ECU;17084357;0;0;0;0;0;0;0;0;0;0;0;17
29/02/2020;29;2;2020;0;0;Ecuador;EC;ECU;17084357;0;0;0;0;0;0;0;0;0;0;0;17
01/03/2020;1;3;2020;1;0;Ecuador;EC;ECU;17084357;0;0;0;0;1;0;0;0;0;0;0;17
02/03/2020;2;3;2020;5;0;Ecuador;EC;ECU;17084357;4;1;0;0;6;0;0;1,6094379124341003;0;1,791759469228055;0;17
03/03/2020;3;3;2020;1;0;Ecuador;EC;ECU;17084357;-0,8;5;0;0;7;0;0;0;0;1,9459101490553132;0;17
05/03/2020;5;3;2020;3;0;Ecuador;EC;ECU;17084357;2;1;0;0;10;0;0;1,0986122886681098;0;2,302585092994046;0;17
