dateRep;day;month;year;cases;deaths;countries;geoId;countryterritoryCode;popData2018;tot_cases;tot_deaths;ln_cases;ln_deaths;ln_tot_cases;ln_tot_deaths;%_cases;%_deaths;%_tot_cases;%_tot_deaths
2020-03-27;27;3;2020;367;2;Australia;AU;AUS;24992369.0;3166;13;5.905361848054571;0.6931471805599453;8.060224240440958;2.5649493574615367;-0.02393617021276595;-0.33333333333333337;0.13111825652018583;0.18181818181818188
2020-03-28;28;3;2020;212;0;Australia;AU;AUS;24992369.0;3378;13;5.356586274672012;0.0;8.125039097367745;2.5649493574615367;-0.4223433242506812;-1.0;0.06696146557169924;0.0
2020-03-29;29;3;2020;431;1;Australia;AU;AUS;24992369.0;3809;14;6.066108090103747;0.0;8.245121966478605;2.6390573296152584;1.0330188679245285;inf;0.12759029011249257;0.07692307692307687
2020-03-30;30;3;2020;284;2;Australia;AU;AUS;24992369.0;4093;16;5.648974238161206;0.6931471805599453;8.317033476492403;2.772588722239781;-0.3410672853828306;1.0;0.07456025203465466;0.1428571428571428
2020-03-31;31;3;2020;464;3;Australia;AU;AUS;24992369.0;4557;19;6.139884552226255;1.0986122886681098;8.424419791263883;2.9444389791664403;0.6338028169014085;0.5;0.11336428047886637;0.1875
2019-12-31;31;12;2019;0;0;Austria;AT;AUT;8847037.0;0;0;0.0;0.0;0.0;0.0;-1.0;-1.0;-1.0;-1.0
2020-01-01;1;1;2020;0;0;Austria;AT;AUT;8847037.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-02;2;1;2020;0;0;Austria;AT;AUT;8847037.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-03;3;1;2020;0;0;Austria;AT;AUT;8847037.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-04;4;1;2020;0;0;Austria;AT;AUT;8847037.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-05;5;1;2020;0;0;Austria;AT;AUT;8847037.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-06;6;1;2020;0;0;Austria;AT;AUT;8847037.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-07;7;1;2020;0;0;Austria;AT;AUT;8847037.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-08;8;1;2020;0;0;Austria;AT;AUT;8847037.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-09;9;1;2020;0;0;Austria;AT;AUT;8847037.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-10;10;1;2020;0;0;Austria;AT;AUT;8847037.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-11;11;1;2020;0;0;Austria;AT;AUT;8847037.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-12;12;1;2020;0;0;Austria;AT;AUT;8847037.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-13;13;1;2020;0;0;Austria;AT;AUT;8847037.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-14;14;1;2020;0;0;Austria;AT;AUT;8847037.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-15;15;1;2020;0;0;Austria;AT;AUT;8847037.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-16;16;1;2020;0;0;Austria;AT;AUT;8847037.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-17;17;1;2020;0;0;Austria;AT;AUT;8847037.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-18;18;1;2020;0;0;Austria;AT;AUT;8847037.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-19;19;1;2020;0;0;Austria;AT;AUT;8847037.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20;20;1;2020;0;0;Austria;AT;AUT;8847037.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21;21;1;2020;0;0;Austria;AT;AUT;8847037.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-22;22;1;2020;0;0;Austria;AT;AUT;8847037.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23;23;1;2020;0;0;Austria;AT;AUT;8847037.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-24;24;1;2020;0;0;Austria;AT;AUT;8847037.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-25;25;1;2020;0;0;Austria;AT;AUT;8847037.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-26;26;1;2020;0;0;Austria;AT;AUT;8847037.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-27;27;1;2020;0;0;Austria;AT;AUT;8847037.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-28;28;1;2020;0;0;Austria;AT;AUT;8847037.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-29;29;1;2020;0;0;Austria;AT;AUT;8847037.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-30;30;1;2020;0;0;Austria;AT;AUT;8847037.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-31;31;1;2020;0;0;Austria;AT;AUT;8847037.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-01;1;2;2020;0;0;Austria;AT;AUT;8847037.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-02;2;2;2020;0;0;Austria;AT;AUT;8847037.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-03;3;2;2020;0;0;Austria;AT;AUT;8847037.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-04;4;2;2020;0;0;Austria;AT;AUT;8847037.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-05;5;2;2020;0;0;Austria;AT;AUT;8847037.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-06;6;2;2020;0;0;Austria;AT;AUT;8847037.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-07;7;2;2020;0;0;Austria;AT;AUT;8847037.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-08;8;2;2020;0;0;Austria;AT;AUT;8847037.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-09;9;2;2020;0;0;Austria;AT;AUT;8847037.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-10;10;2;2020;0;0;Austria;AT;AUT;8847037.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-11;11;2;2020;0;0;Austria;AT;AUT;8847037.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-12;12;2;2020;0;0;Austria;AT;AUT;8847037.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-13;13;2;2020;0;0;Austria;AT;AUT;8847037.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-14;14;2;2020;0;0;Austria;AT;AUT;8847037.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-15;15;2;2020;0;0;Austria;AT;AUT;8847037.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-16;16;2;2020;0;0;Austria;AT;AUT;8847037.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-17;17;2;2020;0;0;Austria;AT;AUT;8847037.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-18;18;2;2020;0;0;Austria;AT;AUT;8847037.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-19;19;2;2020;0;0;Austria;AT;AUT;8847037.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-20;20;2;2020;0;0;Austria;AT;AUT;8847037.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-21;21;2;2020;0;0;Austria;AT;AUT;8847037.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-22;22;2;2020;0;0;Austria;AT;AUT;8847037.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-23;23;2;2020;0;0;Austria;AT;AUT;8847037.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-24;24;2;2020;0;0;Austria;AT;AUT;8847037.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-25;25;2;2020;0;0;Austria;AT;AUT;8847037.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-26;26;2;2020;2;0;Austria;AT;AUT;8847037.0;2;0;0.6931471805599453;0.0;0.6931471805599453;0.0;inf;0.0;inf;0.0
2020-02-27;27;2;2020;0;0;Austria;AT;AUT;8847037.0;2;0;0.0;0.0;0.6931471805599453;0.0;-1.0;0.0;0.0;0.0
2020-02-28;28;2;2020;3;0;Austria;AT;AUT;8847037.0;5;0;1.0986122886681098;0.0;1.6094379124341003;0.0;inf;0.0;1.5;0.0
2020-02-29;29;2;2020;2;0;Austria;AT;AUT;8847037.0;7;0;0.6931471805599453;0.0;1.9459101490553132;0.0;-0.33333333333333337;0.0;0.3999999999999999;0.0
2020-03-01;1;3;2020;3;0;Austria;AT;AUT;8847037.0;10;0;1.0986122886681098;0.0;2.302585092994046;0.0;0.5;0.0;0.4285714285714286;0.0
2020-03-02;2;3;2020;4;0;Austria;AT;AUT;8847037.0;14;0;1.3862943611198906;0.0;2.6390573296152584;0.0;0.33333333333333326;0.0;0.3999999999999999;0.0
2020-03-03;3;3;2020;4;0;Austria;AT;AUT;8847037.0;18;0;1.3862943611198906;0.0;2.8903717578961645;0.0;0.0;0.0;0.2857142857142858;0.0
2020-03-04;4;3;2020;6;0;Austria;AT;AUT;8847037.0;24;0;1.791759469228055;0.0;3.1780538303479458;0.0;0.5;0.0;0.33333333333333326;0.0
2020-03-05;5;3;2020;5;0;Austria;AT;AUT;8847037.0;29;0;1.6094379124341003;0.0;3.367295829986474;0.0;-0.16666666666666663;0.0;0.20833333333333326;0.0
2020-03-06;6;3;2020;12;0;Austria;AT;AUT;8847037.0;41;0;2.4849066497880004;0.0;3.713572066704308;0.0;1.4;0.0;0.4137931034482758;0.0
2020-03-07;7;3;2020;33;0;Austria;AT;AUT;8847037.0;74;0;3.4965075614664802;0.0;4.30406509320417;0.0;1.75;0.0;0.8048780487804879;0.0
2020-03-08;8;3;2020;25;0;Austria;AT;AUT;8847037.0;99;0;3.2188758248682006;0.0;4.59511985013459;0.0;-0.24242424242424243;0.0;0.33783783783783794;0.0
2020-03-09;9;3;2020;3;0;Austria;AT;AUT;8847037.0;102;0;1.0986122886681098;0.0;4.624972813284271;0.0;-0.88;0.0;0.030303030303030276;0.0
2020-03-10;10;3;2020;29;0;Austria;AT;AUT;8847037.0;131;0;3.367295829986474;0.0;4.875197323201151;0.0;8.666666666666666;0.0;0.2843137254901962;0.0
2020-03-11;11;3;2020;51;0;Austria;AT;AUT;8847037.0;182;0;3.9318256327243257;0.0;5.204006687076795;0.0;0.7586206896551724;0.0;0.38931297709923673;0.0
2020-03-12;12;3;2020;64;0;Austria;AT;AUT;8847037.0;246;0;4.1588830833596715;0.0;5.5053315359323625;0.0;0.2549019607843137;0.0;0.35164835164835173;0.0
2020-03-13;13;3;2020;115;1;Austria;AT;AUT;8847037.0;361;1;4.74493212836325;0.0;5.8888779583328805;0.0;0.796875;inf;0.467479674796748;inf
2020-03-14;14;3;2020;143;0;Austria;AT;AUT;8847037.0;504;1;4.962844630259907;0.0;6.222576268071369;0.0;0.24347826086956514;-1.0;0.3961218836565097;0.0
2020-03-15;15;3;2020;151;0;Austria;AT;AUT;8847037.0;655;1;5.017279836814924;0.0;6.484635235635252;0.0;0.05594405594405605;0.0;0.29960317460317465;0.0
2020-03-16;16;3;2020;205;0;Austria;AT;AUT;8847037.0;860;1;5.3230099791384085;0.0;6.756932389247553;0.0;0.35761589403973515;0.0;0.3129770992366412;0.0
2020-03-17;17;3;2020;156;2;Austria;AT;AUT;8847037.0;1016;3;5.049856007249537;0.6931471805599453;6.923628628138427;1.0986122886681098;-0.23902439024390243;inf;0.1813953488372093;2.0
2020-03-18;18;3;2020;316;0;Austria;AT;AUT;8847037.0;1332;3;5.755742213586912;0.0;7.194436851100335;1.0986122886681098;1.0256410256410255;-1.0;0.311023622047244;0.0
2020-03-19;19;3;2020;314;1;Austria;AT;AUT;8847037.0;1646;4;5.749392985908253;0.0;7.406103381237015;1.3862943611198906;-0.006329113924050667;inf;0.2357357357357357;0.33333333333333326
2020-03-20;20;3;2020;550;2;Austria;AT;AUT;8847037.0;2196;6;6.309918278226516;0.6931471805599453;7.694392802629421;1.791759469228055;0.7515923566878981;1.0;0.33414337788578363;0.5
2020-03-21;21;3;2020;453;0;Austria;AT;AUT;8847037.0;2649;6;6.115892125483034;0.0;7.88193748927207;1.791759469228055;-0.1763636363636364;-1.0;0.20628415300546443;0.0
2020-03-22;22;3;2020;375;2;Austria;AT;AUT;8847037.0;3024;8;5.926926025970411;0.6931471805599453;8.014335737299424;2.0794415416798357;-0.17218543046357615;inf;0.14156285390713474;0.33333333333333326
2020-03-23;23;3;2020;607;8;Austria;AT;AUT;8847037.0;3631;16;6.408528791059498;2.0794415416798357;8.197263371414335;2.772588722239781;0.6186666666666667;3.0;0.20072751322751325;1.0
2020-03-24;24;3;2020;855;9;Austria;AT;AUT;8847037.0;4486;25;6.75110146893676;2.1972245773362196;8.408716715080153;3.2188758248682006;0.4085667215815485;0.125;0.23547232167446985;0.5625
2020-03-25;25;3;2020;796;5;Austria;AT;AUT;8847037.0;5282;30;6.679599185844383;1.6094379124341003;8.572060092857077;3.4011973816621555;-0.0690058479532164;-0.4444444444444444;0.17744092732946948;0.19999999999999996
2020-03-26;26;3;2020;606;4;Austria;AT;AUT;8847037.0;5888;34;6.406879986069314;1.3862943611198906;8.680671660408713;3.5263605246161616;-0.2386934673366834;-0.19999999999999996;0.11472926921620608;0.1333333333333333
2020-03-27;27;3;2020;1141;18;Austria;AT;AUT;8847037.0;7029;52;7.039660349862076;2.8903717578961645;8.857799727175905;3.9512437185814275;0.8828382838283828;3.5;0.19378396739130443;0.5294117647058822
2020-03-28;28;3;2020;668;16;Austria;AT;AUT;8847037.0;7697;68;6.504288173536645;2.772588722239781;8.948585921534317;4.219507705176107;-0.4145486415425066;-0.11111111111111116;0.09503485559823588;0.3076923076923077
2020-03-29;29;3;2020;594;0;Austria;AT;AUT;8847037.0;8291;68;6.386879319362645;0.0;9.022925868116218;4.219507705176107;-0.1107784431137725;-1.0;0.0771729245160453;0.0
2020-03-30;30;3;2020;522;18;Austria;AT;AUT;8847037.0;8813;86;6.257667587882639;2.8903717578961645;9.08398318309966;4.454347296253507;-0.12121212121212122;inf;0.06295983596671095;0.2647058823529411
2020-03-31;31;3;2020;805;22;Austria;AT;AUT;8847037.0;9618;108;6.690842277418564;3.091042453358316;9.171391621837609;4.68213122712422;0.5421455938697317;0.22222222222222232;0.09134233518665602;0.2558139534883721
2019-12-31;31;12;2019;0;0;Azerbaijan;AZ;AZE;9942334.0;0;0;0.0;0.0;0.0;0.0;-1.0;-1.0;-1.0;-1.0
2020-01-01;1;1;2020;0;0;Azerbaijan;AZ;AZE;9942334.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-02;2;1;2020;0;0;Azerbaijan;AZ;AZE;9942334.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-03;3;1;2020;0;0;Azerbaijan;AZ;AZE;9942334.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-04;4;1;2020;0;0;Azerbaijan;AZ;AZE;9942334.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-05;5;1;2020;0;0;Azerbaijan;AZ;AZE;9942334.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-06;6;1;2020;0;0;Azerbaijan;AZ;AZE;9942334.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-07;7;1;2020;0;0;Azerbaijan;AZ;AZE;9942334.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-08;8;1;2020;0;0;Azerbaijan;AZ;AZE;9942334.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-09;9;1;2020;0;0;Azerbaijan;AZ;AZE;9942334.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-10;10;1;2020;0;0;Azerbaijan;AZ;AZE;9942334.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-11;11;1;2020;0;0;Azerbaijan;AZ;AZE;9942334.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-12;12;1;2020;0;0;Azerbaijan;AZ;AZE;9942334.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-13;13;1;2020;0;0;Azerbaijan;AZ;AZE;9942334.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-14;14;1;2020;0;0;Azerbaijan;AZ;AZE;9942334.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-15;15;1;2020;0;0;Azerbaijan;AZ;AZE;9942334.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-16;16;1;2020;0;0;Azerbaijan;AZ;AZE;9942334.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-17;17;1;2020;0;0;Azerbaijan;AZ;AZE;9942334.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-18;18;1;2020;0;0;Azerbaijan;AZ;AZE;9942334.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-19;19;1;2020;0;0;Azerbaijan;AZ;AZE;9942334.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20;20;1;2020;0;0;Azerbaijan;AZ;AZE;9942334.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21;21;1;2020;0;0;Azerbaijan;AZ;AZE;9942334.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-22;22;1;2020;0;0;Azerbaijan;AZ;AZE;9942334.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23;23;1;2020;0;0;Azerbaijan;AZ;AZE;9942334.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-24;24;1;2020;0;0;Azerbaijan;AZ;AZE;9942334.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-25;25;1;2020;0;0;Azerbaijan;AZ;AZE;9942334.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-26;26;1;2020;0;0;Azerbaijan;AZ;AZE;9942334.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-27;27;1;2020;0;0;Azerbaijan;AZ;AZE;9942334.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-28;28;1;2020;0;0;Azerbaijan;AZ;AZE;9942334.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-29;29;1;2020;0;0;Azerbaijan;AZ;AZE;9942334.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-30;30;1;2020;0;0;Azerbaijan;AZ;AZE;9942334.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-31;31;1;2020;0;0;Azerbaijan;AZ;AZE;9942334.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-01;1;2;2020;0;0;Azerbaijan;AZ;AZE;9942334.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-02;2;2;2020;0;0;Azerbaijan;AZ;AZE;9942334.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-03;3;2;2020;0;0;Azerbaijan;AZ;AZE;9942334.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-04;4;2;2020;0;0;Azerbaijan;AZ;AZE;9942334.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-05;5;2;2020;0;0;Azerbaijan;AZ;AZE;9942334.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-06;6;2;2020;0;0;Azerbaijan;AZ;AZE;9942334.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-07;7;2;2020;0;0;Azerbaijan;AZ;AZE;9942334.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-08;8;2;2020;0;0;Azerbaijan;AZ;AZE;9942334.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-09;9;2;2020;0;0;Azerbaijan;AZ;AZE;9942334.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-10;10;2;2020;0;0;Azerbaijan;AZ;AZE;9942334.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-11;11;2;2020;0;0;Azerbaijan;AZ;AZE;9942334.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-12;12;2;2020;0;0;Azerbaijan;AZ;AZE;9942334.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-13;13;2;2020;0;0;Azerbaijan;AZ;AZE;9942334.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-14;14;2;2020;0;0;Azerbaijan;AZ;AZE;9942334.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-15;15;2;2020;0;0;Azerbaijan;AZ;AZE;9942334.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-16;16;2;2020;0;0;Azerbaijan;AZ;AZE;9942334.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-17;17;2;2020;0;0;Azerbaijan;AZ;AZE;9942334.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-18;18;2;2020;0;0;Azerbaijan;AZ;AZE;9942334.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-19;19;2;2020;0;0;Azerbaijan;AZ;AZE;9942334.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-20;20;2;2020;0;0;Azerbaijan;AZ;AZE;9942334.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-21;21;2;2020;0;0;Azerbaijan;AZ;AZE;9942334.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-22;22;2;2020;0;0;Azerbaijan;AZ;AZE;9942334.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-23;23;2;2020;0;0;Azerbaijan;AZ;AZE;9942334.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-24;24;2;2020;0;0;Azerbaijan;AZ;AZE;9942334.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-25;25;2;2020;0;0;Azerbaijan;AZ;AZE;9942334.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-26;26;2;2020;0;0;Azerbaijan;AZ;AZE;9942334.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-27;27;2;2020;0;0;Azerbaijan;AZ;AZE;9942334.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-28;28;2;2020;0;0;Azerbaijan;AZ;AZE;9942334.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-29;29;2;2020;1;0;Azerbaijan;AZ;AZE;9942334.0;1;0;0.0;0.0;0.0;0.0;inf;0.0;inf;0.0
2020-03-01;1;3;2020;0;0;Azerbaijan;AZ;AZE;9942334.0;1;0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0
2020-03-02;2;3;2020;2;0;Azerbaijan;AZ;AZE;9942334.0;3;0;0.6931471805599453;0.0;1.0986122886681098;0.0;inf;0.0;2.0;0.0
2020-03-06;6;3;2020;3;0;Azerbaijan;AZ;AZE;9942334.0;6;0;1.0986122886681098;0.0;1.791759469228055;0.0;0.5;0.0;1.0;0.0
2020-03-07;7;3;2020;3;0;Azerbaijan;AZ;AZE;9942334.0;9;0;1.0986122886681098;0.0;2.1972245773362196;0.0;0.0;0.0;0.5;0.0
2020-03-11;11;3;2020;2;0;Azerbaijan;AZ;AZE;9942334.0;11;0;0.6931471805599453;0.0;2.3978952727983707;0.0;-0.33333333333333337;0.0;0.22222222222222232;0.0
2020-03-12;12;3;2020;2;0;Azerbaijan;AZ;AZE;9942334.0;13;0;0.6931471805599453;0.0;2.5649493574615367;0.0;0.0;0.0;0.18181818181818188;0.0
2020-03-13;13;3;2020;0;0;Azerbaijan;AZ;AZE;9942334.0;13;0;0.0;0.0;2.5649493574615367;0.0;-1.0;0.0;0.0;0.0
2020-03-15;15;3;2020;6;0;Azerbaijan;AZ;AZE;9942334.0;19;0;1.791759469228055;0.0;2.9444389791664403;0.0;inf;0.0;0.46153846153846145;0.0
2020-03-16;16;3;2020;0;0;Azerbaijan;AZ;AZE;9942334.0;19;0;0.0;0.0;2.9444389791664403;0.0;-1.0;0.0;0.0;0.0
2020-03-17;17;3;2020;0;0;Azerbaijan;AZ;AZE;9942334.0;19;0;0.0;0.0;2.9444389791664403;0.0;0.0;0.0;0.0;0.0
2020-03-18;18;3;2020;9;0;Azerbaijan;AZ;AZE;9942334.0;28;0;2.1972245773362196;0.0;3.332204510175204;0.0;inf;0.0;0.4736842105263157;0.0
2020-03-19;19;3;2020;6;0;Azerbaijan;AZ;AZE;9942334.0;34;0;1.791759469228055;0.0;3.5263605246161616;0.0;-0.33333333333333337;0.0;0.2142857142857142;0.0
2020-03-20;20;3;2020;10;0;Azerbaijan;AZ;AZE;9942334.0;44;0;2.302585092994046;0.0;3.784189633918261;0.0;0.6666666666666667;0.0;0.2941176470588236;0.0
2020-03-21;21;3;2020;0;1;Azerbaijan;AZ;AZE;9942334.0;44;1;0.0;0.0;3.784189633918261;0.0;-1.0;inf;0.0;inf
2020-03-22;22;3;2020;9;0;Azerbaijan;AZ;AZE;9942334.0;53;1;2.1972245773362196;0.0;3.970291913552122;0.0;inf;-1.0;0.20454545454545459;0.0
2020-03-23;23;3;2020;12;0;Azerbaijan;AZ;AZE;9942334.0;65;1;2.4849066497880004;0.0;4.174387269895637;0.0;0.33333333333333326;0.0;0.2264150943396226;0.0
