dateRep;day;month;year;cases;deaths;countries;geoId;countryterritoryCode;popData2018;tot_cases;tot_deaths;ln_cases;ln_deaths;ln_tot_cases;ln_tot_deaths
2020-02-04;4;2;2020;0;0;Cases_on_an_international_conveyance_Japan;JPG11668;;3000.0;0;0;0.0;0.0;0.0;0.0
2020-02-05;5;2;2020;10;0;Cases_on_an_international_conveyance_Japan;JPG11668;;3000.0;10;0;2.302585092994046;0.0;2.302585092994046;0.0
2020-02-06;6;2;2020;10;0;Cases_on_an_international_conveyance_Japan;JPG11668;;3000.0;20;0;2.302585092994046;0.0;2.995732273553991;0.0
2020-02-07;7;2;2020;41;0;Cases_on_an_international_conveyance_Japan;JPG11668;;3000.0;61;0;3.713572066704308;0.0;4.110873864173311;0.0
2020-02-08;8;2;2020;3;0;Cases_on_an_international_conveyance_Japan;JPG11668;;3000.0;64;0;1.0986122886681098;0.0;4.1588830833596715;0.0
2020-02-09;9;2;2020;0;0;Cases_on_an_international_conveyance_Japan;JPG11668;;3000.0;64;0;0.0;0.0;4.1588830833596715;0.0
2020-02-10;10;2;2020;6;0;Cases_on_an_international_conveyance_Japan;JPG11668;;3000.0;70;0;1.791759469228055;0.0;4.248495242049359;0.0
2020-02-11;11;2;2020;65;0;Cases_on_an_international_conveyance_Japan;JPG11668;;3000.0;135;0;4.174387269895637;0.0;4.90527477843843;0.0
2020-02-12;12;2;2020;39;0;Cases_on_an_international_conveyance_Japan;JPG11668;;3000.0;174;0;3.6635616461296463;0.0;5.159055299214529;0.0
2020-02-13;13;2;2020;0;0;Cases_on_an_international_conveyance_Japan;JPG11668;;3000.0;174;0;0.0;0.0;5.159055299214529;0.0
2020-02-14;14;2;2020;47;0;Cases_on_an_international_conveyance_Japan;JPG11668;;3000.0;221;0;3.8501476017100584;0.0;5.3981627015177525;0.0
2020-02-15;15;2;2020;0;0;Cases_on_an_international_conveyance_Japan;JPG11668;;3000.0;221;0;0.0;0.0;5.3981627015177525;0.0
2020-02-16;16;2;2020;134;0;Cases_on_an_international_conveyance_Japan;JPG11668;;3000.0;355;0;4.897839799950911;0.0;5.872117789475416;0.0
2020-02-17;17;2;2020;0;0;Cases_on_an_international_conveyance_Japan;JPG11668;;3000.0;355;0;0.0;0.0;5.872117789475416;0.0
2020-02-18;18;2;2020;99;0;Cases_on_an_international_conveyance_Japan;JPG11668;;3000.0;454;0;4.59511985013459;0.0;6.118097198041348;0.0
2020-02-19;19;2;2020;88;0;Cases_on_an_international_conveyance_Japan;JPG11668;;3000.0;542;0;4.477336814478207;0.0;6.295266001439646;0.0
2020-02-20;20;2;2020;79;2;Cases_on_an_international_conveyance_Japan;JPG11668;;3000.0;621;2;4.3694478524670215;0.6931471805599453;6.431331081933479;0.6931471805599453
2020-02-21;21;2;2020;13;0;Cases_on_an_international_conveyance_Japan;JPG11668;;3000.0;634;2;2.5649493574615367;0.0;6.452048954437226;0.6931471805599453
2020-02-22;22;2;2020;0;0;Cases_on_an_international_conveyance_Japan;JPG11668;;3000.0;634;2;0.0;0.0;6.452048954437226;0.6931471805599453
2020-02-23;23;2;2020;0;0;Cases_on_an_international_conveyance_Japan;JPG11668;;3000.0;634;2;0.0;0.0;6.452048954437226;0.6931471805599453
2020-02-24;24;2;2020;57;1;Cases_on_an_international_conveyance_Japan;JPG11668;;3000.0;691;3;4.04305126783455;0.0;6.53813982376767;1.0986122886681098
2020-02-25;25;2;2020;0;0;Cases_on_an_international_conveyance_Japan;JPG11668;;3000.0;691;3;0.0;0.0;6.53813982376767;1.0986122886681098
2020-02-26;26;2;2020;0;1;Cases_on_an_international_conveyance_Japan;JPG11668;;3000.0;691;4;0.0;0.0;6.53813982376767;1.3862943611198906
2020-02-27;27;2;2020;14;0;Cases_on_an_international_conveyance_Japan;JPG11668;;3000.0;705;4;2.6390573296152584;0.0;6.558197802812269;1.3862943611198906
2020-02-28;28;2;2020;0;0;Cases_on_an_international_conveyance_Japan;JPG11668;;3000.0;705;4;0.0;0.0;6.558197802812269;1.3862943611198906
2020-02-29;29;2;2020;0;2;Cases_on_an_international_conveyance_Japan;JPG11668;;3000.0;705;6;0.0;0.6931471805599453;6.558197802812269;1.791759469228055
2020-03-01;1;3;2020;0;0;Cases_on_an_international_conveyance_Japan;JPG11668;;3000.0;705;6;0.0;0.0;6.558197802812269;1.791759469228055
2020-03-02;2;3;2020;0;0;Cases_on_an_international_conveyance_Japan;JPG11668;;3000.0;705;6;0.0;0.0;6.558197802812269;1.791759469228055
2020-03-10;10;3;2020;-9;1;Cases_on_an_international_conveyance_Japan;JPG11668;;3000.0;696;7;0.0;0.0;6.54534966033442;1.9459101490553132
2020-03-20;20;3;2020;1;0;Cayman_Islands;KY;CYM;64174.0;1;0;0.0;0.0;0.0;0.0
2020-03-21;21;3;2020;2;1;Cayman_Islands;KY;CYM;64174.0;3;1;0.6931471805599453;0.0;1.0986122886681098;0.0
2020-03-22;22;3;2020;0;0;Cayman_Islands;KY;CYM;64174.0;3;1;0.0;0.0;1.0986122886681098;0.0
2020-03-23;23;3;2020;0;0;Cayman_Islands;KY;CYM;64174.0;3;1;0.0;0.0;1.0986122886681098;0.0
2020-03-24;24;3;2020;0;0;Cayman_Islands;KY;CYM;64174.0;3;1;0.0;0.0;1.0986122886681098;0.0
2020-03-25;25;3;2020;0;0;Cayman_Islands;KY;CYM;64174.0;3;1;0.0;0.0;1.0986122886681098;0.0
2020-03-26;26;3;2020;0;0;Cayman_Islands;KY;CYM;64174.0;3;1;0.0;0.0;1.0986122886681098;0.0
2020-03-27;27;3;2020;3;0;Cayman_Islands;KY;CYM;64174.0;6;1;1.0986122886681098;0.0;1.791759469228055;0.0
2020-03-28;28;3;2020;2;0;Cayman_Islands;KY;CYM;64174.0;8;1;0.6931471805599453;0.0;2.0794415416798357;0.0
2020-03-29;29;3;2020;0;0;Cayman_Islands;KY;CYM;64174.0;8;1;0.0;0.0;2.0794415416798357;0.0
2020-03-30;30;3;2020;0;0;Cayman_Islands;KY;CYM;64174.0;8;1;0.0;0.0;2.0794415416798357;0.0
2020-03-31;31;3;2020;4;0;Cayman_Islands;KY;CYM;64174.0;12;1;1.3862943611198906;0.0;2.4849066497880004;0.0
2020-03-16;16;3;2020;1;0;Central_African_Republic;CF;CAF;4666377.0;1;0;0.0;0.0;0.0;0.0
2020-03-17;17;3;2020;0;0;Central_African_Republic;CF;CAF;4666377.0;1;0;0.0;0.0;0.0;0.0
2020-03-18;18;3;2020;0;0;Central_African_Republic;CF;CAF;4666377.0;1;0;0.0;0.0;0.0;0.0
2020-03-19;19;3;2020;0;0;Central_African_Republic;CF;CAF;4666377.0;1;0;0.0;0.0;0.0;0.0
2020-03-20;20;3;2020;0;0;Central_African_Republic;CF;CAF;4666377.0;1;0;0.0;0.0;0.0;0.0
2020-03-21;21;3;2020;0;0;Central_African_Republic;CF;CAF;4666377.0;1;0;0.0;0.0;0.0;0.0
2020-03-22;22;3;2020;2;0;Central_African_Republic;CF;CAF;4666377.0;3;0;0.6931471805599453;0.0;1.0986122886681098;0.0
2020-03-23;23;3;2020;1;0;Central_African_Republic;CF;CAF;4666377.0;4;0;0.0;0.0;1.3862943611198906;0.0
2020-03-24;24;3;2020;0;0;Central_African_Republic;CF;CAF;4666377.0;4;0;0.0;0.0;1.3862943611198906;0.0
2020-03-25;25;3;2020;0;0;Central_African_Republic;CF;CAF;4666377.0;4;0;0.0;0.0;1.3862943611198906;0.0
2020-03-26;26;3;2020;0;0;Central_African_Republic;CF;CAF;4666377.0;4;0;0.0;0.0;1.3862943611198906;0.0
2020-03-27;27;3;2020;1;0;Central_African_Republic;CF;CAF;4666377.0;5;0;0.0;0.0;1.6094379124341003;0.0
2020-03-28;28;3;2020;0;0;Central_African_Republic;CF;CAF;4666377.0;5;0;0.0;0.0;1.6094379124341003;0.0
2020-03-29;29;3;2020;1;0;Central_African_Republic;CF;CAF;4666377.0;6;0;0.0;0.0;1.791759469228055;0.0
2020-03-30;30;3;2020;0;0;Central_African_Republic;CF;CAF;4666377.0;6;0;0.0;0.0;1.791759469228055;0.0
2020-03-31;31;3;2020;0;0;Central_African_Republic;CF;CAF;4666377.0;6;0;0.0;0.0;1.791759469228055;0.0
2020-03-20;20;3;2020;1;0;Chad;TD;TCD;15477751.0;1;0;0.0;0.0;0.0;0.0
2020-03-21;21;3;2020;0;0;Chad;TD;TCD;15477751.0;1;0;0.0;0.0;0.0;0.0
2020-03-22;22;3;2020;1;0;Chad;TD;TCD;15477751.0;2;0;0.0;0.0;0.6931471805599453;0.0
2020-03-23;23;3;2020;0;0;Chad;TD;TCD;15477751.0;2;0;0.0;0.0;0.6931471805599453;0.0
2020-03-24;24;3;2020;0;0;Chad;TD;TCD;15477751.0;2;0;0.0;0.0;0.6931471805599453;0.0
2020-03-25;25;3;2020;1;0;Chad;TD;TCD;15477751.0;3;0;0.0;0.0;1.0986122886681098;0.0
2020-03-26;26;3;2020;0;0;Chad;TD;TCD;15477751.0;3;0;0.0;0.0;1.0986122886681098;0.0
2020-03-27;27;3;2020;2;0;Chad;TD;TCD;15477751.0;5;0;0.6931471805599453;0.0;1.6094379124341003;0.0
2020-03-28;28;3;2020;0;0;Chad;TD;TCD;15477751.0;5;0;0.0;0.0;1.6094379124341003;0.0
2020-03-29;29;3;2020;0;0;Chad;TD;TCD;15477751.0;5;0;0.0;0.0;1.6094379124341003;0.0
2020-03-30;30;3;2020;0;0;Chad;TD;TCD;15477751.0;5;0;0.0;0.0;1.6094379124341003;0.0
2020-03-31;31;3;2020;2;0;Chad;TD;TCD;15477751.0;7;0;0.6931471805599453;0.0;1.9459101490553132;0.0
2020-03-04;4;3;2020;1;0;Chile;CL;CHL;18729160.0;1;0;0.0;0.0;0.0;0.0
2020-03-05;5;3;2020;2;0;Chile;CL;CHL;18729160.0;3;0;0.6931471805599453;0.0;1.0986122886681098;0.0
2020-03-06;6;3;2020;1;0;Chile;CL;CHL;18729160.0;4;0;0.0;0.0;1.3862943611198906;0.0
2020-03-07;7;3;2020;1;0;Chile;CL;CHL;18729160.0;5;0;0.0;0.0;1.6094379124341003;0.0
2020-03-09;9;3;2020;5;0;Chile;CL;CHL;18729160.0;10;0;1.6094379124341003;0.0;2.302585092994046;0.0
2020-03-10;10;3;2020;3;0;Chile;CL;CHL;18729160.0;13;0;1.0986122886681098;0.0;2.5649493574615367;0.0
2020-03-11;11;3;2020;4;0;Chile;CL;CHL;18729160.0;17;0;1.3862943611198906;0.0;2.833213344056216;0.0
2020-03-12;12;3;2020;6;0;Chile;CL;CHL;18729160.0;23;0;1.791759469228055;0.0;3.1354942159291497;0.0
2020-03-13;13;3;2020;10;0;Chile;CL;CHL;18729160.0;33;0;2.302585092994046;0.0;3.4965075614664802;0.0
2020-03-14;14;3;2020;10;0;Chile;CL;CHL;18729160.0;43;0;2.302585092994046;0.0;3.7612001156935624;0.0
2020-03-15;15;3;2020;18;0;Chile;CL;CHL;18729160.0;61;0;2.8903717578961645;0.0;4.110873864173311;0.0
2020-03-16;16;3;2020;14;0;Chile;CL;CHL;18729160.0;75;0;2.6390573296152584;0.0;4.31748811353631;0.0
2020-03-17;17;3;2020;81;0;Chile;CL;CHL;18729160.0;156;0;4.394449154672439;0.0;5.049856007249537;0.0
2020-03-18;18;3;2020;45;0;Chile;CL;CHL;18729160.0;201;0;3.8066624897703196;0.0;5.303304908059076;0.0
2020-03-19;19;3;2020;37;0;Chile;CL;CHL;18729160.0;238;0;3.6109179126442243;0.0;5.472270673671475;0.0
2020-03-20;20;3;2020;104;0;Chile;CL;CHL;18729160.0;342;0;4.6443908991413725;0.0;5.834810737062605;0.0
2020-03-21;21;3;2020;92;0;Chile;CL;CHL;18729160.0;434;0;4.5217885770490405;0.0;6.073044534100405;0.0
2020-03-22;22;3;2020;103;0;Chile;CL;CHL;18729160.0;537;0;4.634728988229636;0.0;6.285998094508865;0.0
2020-03-23;23;3;2020;95;1;Chile;CL;CHL;18729160.0;632;1;4.553876891600541;0.0;6.448889394146858;0.0
2020-03-24;24;3;2020;114;1;Chile;CL;CHL;18729160.0;746;2;4.736198448394496;0.0;6.61472560020376;0.6931471805599453
2020-03-25;25;3;2020;176;0;Chile;CL;CHL;18729160.0;922;2;5.170483995038151;0.0;6.826545223556594;0.6931471805599453
2020-03-26;26;3;2020;220;1;Chile;CL;CHL;18729160.0;1142;3;5.393627546352362;0.0;7.040536390215956;1.0986122886681098
2020-03-27;27;3;2020;164;1;Chile;CL;CHL;18729160.0;1306;4;5.099866427824199;0.0;7.174724309836376;1.3862943611198906
2020-03-28;28;3;2020;304;1;Chile;CL;CHL;18729160.0;1610;5;5.717027701406222;0.0;7.383989457978509;1.6094379124341003
2020-03-29;29;3;2020;299;1;Chile;CL;CHL;18729160.0;1909;6;5.700443573390687;0.0;7.554334823725748;1.791759469228055
2020-03-30;30;3;2020;230;1;Chile;CL;CHL;18729160.0;2139;7;5.438079308923196;0.0;7.668093709082406;1.9459101490553132
2020-03-31;31;3;2020;310;1;Chile;CL;CHL;18729160.0;2449;8;5.736572297479192;0.0;7.803435056952168;2.0794415416798357
2019-12-31;31;12;2019;27;0;China;CN;CHN;1392730000.0;27;0;3.295836866004329;0.0;3.295836866004329;0.0
2020-01-01;1;1;2020;0;0;China;CN;CHN;1392730000.0;27;0;0.0;0.0;3.295836866004329;0.0
2020-01-02;2;1;2020;0;0;China;CN;CHN;1392730000.0;27;0;0.0;0.0;3.295836866004329;0.0
2020-01-03;3;1;2020;17;0;China;CN;CHN;1392730000.0;44;0;2.833213344056216;0.0;3.784189633918261;0.0
2020-01-04;4;1;2020;0;0;China;CN;CHN;1392730000.0;44;0;0.0;0.0;3.784189633918261;0.0
2020-01-05;5;1;2020;15;0;China;CN;CHN;1392730000.0;59;0;2.70805020110221;0.0;4.07753744390572;0.0
2020-01-06;6;1;2020;0;0;China;CN;CHN;1392730000.0;59;0;0.0;0.0;4.07753744390572;0.0
2020-01-07;7;1;2020;0;0;China;CN;CHN;1392730000.0;59;0;0.0;0.0;4.07753744390572;0.0
2020-01-08;8;1;2020;0;0;China;CN;CHN;1392730000.0;59;0;0.0;0.0;4.07753744390572;0.0
2020-01-09;9;1;2020;0;0;China;CN;CHN;1392730000.0;59;0;0.0;0.0;4.07753744390572;0.0
2020-01-10;10;1;2020;0;0;China;CN;CHN;1392730000.0;59;0;0.0;0.0;4.07753744390572;0.0
2020-01-11;11;1;2020;0;1;China;CN;CHN;1392730000.0;59;1;0.0;0.0;4.07753744390572;0.0
2020-01-12;12;1;2020;0;0;China;CN;CHN;1392730000.0;59;1;0.0;0.0;4.07753744390572;0.0
2020-01-13;13;1;2020;0;0;China;CN;CHN;1392730000.0;59;1;0.0;0.0;4.07753744390572;0.0
2020-01-14;14;1;2020;0;0;China;CN;CHN;1392730000.0;59;1;0.0;0.0;4.07753744390572;0.0
2020-01-15;15;1;2020;0;1;China;CN;CHN;1392730000.0;59;2;0.0;0.0;4.07753744390572;0.6931471805599453
2020-01-16;16;1;2020;0;0;China;CN;CHN;1392730000.0;59;2;0.0;0.0;4.07753744390572;0.6931471805599453
2020-01-17;17;1;2020;4;0;China;CN;CHN;1392730000.0;63;2;1.3862943611198906;0.0;4.143134726391533;0.6931471805599453
2020-01-18;18;1;2020;17;0;China;CN;CHN;1392730000.0;80;2;2.833213344056216;0.0;4.382026634673881;0.6931471805599453
2020-01-19;19;1;2020;136;1;China;CN;CHN;1392730000.0;216;3;4.912654885736052;0.0;5.375278407684165;1.0986122886681098
2020-01-20;20;1;2020;19;0;China;CN;CHN;1392730000.0;235;3;2.9444389791664403;0.0;5.459585514144159;1.0986122886681098
2020-01-21;21;1;2020;151;3;China;CN;CHN;1392730000.0;386;6;5.017279836814924;1.0986122886681098;5.955837369464831;1.791759469228055
2020-01-22;22;1;2020;140;11;China;CN;CHN;1392730000.0;526;17;4.941642422609304;2.3978952727983707;6.26530121273771;2.833213344056216
2020-01-23;23;1;2020;97;0;China;CN;CHN;1392730000.0;623;17;4.574710978503383;0.0;6.434546518787453;2.833213344056216
2020-01-24;24;1;2020;259;9;China;CN;CHN;1392730000.0;882;26;5.556828061699537;2.1972245773362196;6.782192056006791;3.258096538021482
2020-01-25;25;1;2020;441;15;China;CN;CHN;1392730000.0;1323;41;6.089044875446846;2.70805020110221;7.187657164114956;3.713572066704308
2020-01-26;26;1;2020;665;15;China;CN;CHN;1392730000.0;1988;56;6.499787040655854;2.70805020110221;7.59488438721652;4.02535169073515
2020-01-27;27;1;2020;787;25;China;CN;CHN;1392730000.0;2775;81;6.668228248417403;3.2188758248682006;7.928406026180535;4.394449154672439
2020-01-28;28;1;2020;1753;25;China;CN;CHN;1392730000.0;4528;106;7.469083884921234;3.2188758248682006;8.41803561988302;4.663439094112067
2020-01-29;29;1;2020;1466;26;China;CN;CHN;1392730000.0;5994;132;7.290292882446597;3.258096538021482;8.69851424787661;4.882801922586371
2020-01-30;30;1;2020;1740;38;China;CN;CHN;1392730000.0;7734;170;7.461640392208575;3.6375861597263857;8.953381472167242;5.135798437050262
2020-01-31;31;1;2020;1980;43;China;CN;CHN;1392730000.0;9714;213;7.590852123688581;3.7612001156935624;9.18132342290569;5.3612921657094255
2020-02-01;1;2;2020;2095;46;China;CN;CHN;1392730000.0;11809;259;7.647308832356238;3.828641396489095;9.376617231601282;5.556828061699537
2020-02-02;2;2;2020;2590;45;China;CN;CHN;1392730000.0;14399;304;7.859413154693583;3.8066624897703196;9.57491403870827;5.717027701406222
2020-02-03;3;2;2020;2812;57;China;CN;CHN;1392730000.0;17211;361;7.941651252930556;4.04305126783455;9.75330399326998;5.8888779583328805
2020-02-04;4;2;2020;3237;65;China;CN;CHN;1392730000.0;20448;426;8.082402253926244;4.174387269895637;9.925640357177262;6.054439346269371
2020-02-05;5;2;2020;3872;66;China;CN;CHN;1392730000.0;24320;492;8.261526448396468;4.189654742026425;10.099054336080103;6.198478716492308
2020-02-06;6;2;2020;3727;72;China;CN;CHN;1392730000.0;28047;564;8.223358899479258;4.276666119016055;10.241636953359425;6.335054251498059
2020-02-07;7;2;2020;3160;73;China;CN;CHN;1392730000.0;31207;637;8.058327306580958;4.290459441148391;10.348397707607221;6.456769655572163
2020-02-08;8;2;2020;3418;86;China;CN;CHN;1392730000.0;34625;723;8.136810863675537;4.454347296253507;10.45233124348964;6.583409222158765
2020-02-09;9;2;2020;2607;89;China;CN;CHN;1392730000.0;37232;812;7.865955413933502;4.48863636973214;10.524923885542073;6.699500340161678
2020-02-10;10;2;2020;2974;97;China;CN;CHN;1392730000.0;40206;909;7.9976631270201;4.574710978503383;10.601771517201225;6.812345094177479
2020-02-11;11;2;2020;2490;108;China;CN;CHN;1392730000.0;42696;1017;7.820037989458753;4.68213122712422;10.66186051801378;6.92461239604856
2020-02-12;12;2;2020;2028;97;China;CN;CHN;1392730000.0;44724;1114;7.614805364711073;4.574710978503383;10.708265549267258;7.01571242048723
2020-02-13;13;2;2020;15141;254;China;CN;CHN;1392730000.0;59865;1368;9.625161575008372;5.537334267018537;10.999847306150944;7.221105098182496
2020-02-14;14;2;2020;4156;13;China;CN;CHN;1392730000.0;64021;1381;8.332308352219117;2.5649493574615367;11.066966433520575;7.2305631534092925
2020-02-15;15;2;2020;2538;143;China;CN;CHN;1392730000.0;66559;1524;7.839131648274333;4.962844630259907;11.105844051343766;7.329093736246592
2020-02-16;16;2;2020;2007;142;China;CN;CHN;1392730000.0;68566;1666;7.604396348796338;4.955827057601261;11.135552064028248;7.418180822726788
2020-02-17;17;2;2020;2052;105;China;CN;CHN;1392730000.0;70618;1771;7.62657020629066;4.653960350157523;11.165040348492274;7.479299637782834
2020-02-18;18;2;2020;1890;98;China;CN;CHN;1392730000.0;72508;1869;7.5443321080536885;4.584967478670572;11.191452179582809;7.533158807455563
2020-02-19;19;2;2020;1750;139;China;CN;CHN;1392730000.0;74258;2008;7.4673710669175595;4.9344739331306915;11.21530079496871;7.60489448081162
2020-02-20;20;2;2020;394;112;China;CN;CHN;1392730000.0;74652;2120;5.976350909297934;4.718498871295094;11.220592594303021;7.659171367666058
2020-02-21;21;2;2020;891;118;China;CN;CHN;1392730000.0;75543;2238;6.792344427470809;4.770684624465665;11.232457309536642;7.71333788887187
2020-02-22;22;2;2020;826;109;China;CN;CHN;1392730000.0;76369;2347;6.716594773520978;4.6913478822291435;11.243332133649785;7.760893195851024
2020-02-23;23;2;2020;647;98;China;CN;CHN;1392730000.0;77016;2445;6.472346294500901;4.584967478670572;11.251768471457803;7.801800401908973
2020-02-24;24;2;2020;218;150;China;CN;CHN;1392730000.0;77234;2595;5.384495062789089;5.0106352940962555;11.254595053566636;7.861341795599989
2020-02-25;25;2;2020;515;70;China;CN;CHN;1392730000.0;77749;2665;6.244166900663736;4.248495242049359;11.261240968222433;7.887959336599945
2020-02-26;26;2;2020;410;52;China;CN;CHN;1392730000.0;78159;2717;6.016157159698354;3.9512437185814275;11.26650049236665;7.907283609426348
2020-02-27;27;2;2020;439;29;China;CN;CHN;1392730000.0;78598;2746;6.0844994130751715;3.367295829986474;11.27210153280094;7.917900586327916
2020-02-28;28;2;2020;329;44;China;CN;CHN;1392730000.0;78927;2790;5.796057750765372;3.784189633918261;11.276278653618272;7.933796874815411
2020-02-29;29;2;2020;428;47;China;CN;CHN;1392730000.0;79355;2837;6.059123195581797;3.8501476017100584;11.281686735941658;7.950502434808851
2020-03-01;1;3;2020;574;35;China;CN;CHN;1392730000.0;79929;2872;6.352629396319567;3.5553480614894135;11.288894019594723;7.962763930168115
2020-03-02;2;3;2020;205;42;China;CN;CHN;1392730000.0;80134;2914;5.3230099791384085;3.7376696182833684;11.291455512408028;7.97728198675515
2020-03-03;3;3;2020;127;32;China;CN;CHN;1392730000.0;80261;2946;4.844187086458591;3.4657359027997265;11.293039103249892;7.988203597022576
2020-03-04;4;3;2020;119;37;China;CN;CHN;1392730000.0;80380;2983;4.77912349311153;3.6109179126442243;11.294520668003193;8.000684784514748
2020-03-05;5;3;2020;117;31;China;CN;CHN;1392730000.0;80497;3014;4.762173934797756;3.4339872044851463;11.295975195631474;8.01102337918644
2020-03-06;6;3;2020;170;30;China;CN;CHN;1392730000.0;80667;3044;5.135798437050262;3.4011973816621555;11.29808484869358;8.020927718981577
2020-03-07;7;3;2020;101;28;China;CN;CHN;1392730000.0;80768;3072;4.61512051684126;3.332204510175204;11.29933612646083;8.030084094267563
2020-03-08;8;3;2020;46;27;China;CN;CHN;1392730000.0;80814;3099;3.828641396489095;3.295836866004329;11.29990549682687;8.038834757787749
2020-03-09;9;3;2020;45;23;China;CN;CHN;1392730000.0;80859;3122;3.8066624897703196;3.1354942159291497;11.300462176064121;8.046229101075378
2020-03-10;10;3;2020;20;17;China;CN;CHN;1392730000.0;80879;3139;2.995732273553991;2.833213344056216;11.300709489621875;8.051659556841953
2020-03-11;11;3;2020;29;22;China;CN;CHN;1392730000.0;80908;3161;3.367295829986474;3.091042453358316;11.301067985672987;8.058643712215618
2020-03-12;12;3;2020;24;11;China;CN;CHN;1392730000.0;80932;3172;3.1780538303479458;2.3978952727983707;11.301364574899084;8.06211758275474
2020-03-13;13;3;2020;22;7;China;CN;CHN;1392730000.0;80954;3179;3.091042453358316;1.9459101490553132;11.301636371103024;8.064321960910803
2020-03-14;14;3;2020;19;15;China;CN;CHN;1392730000.0;80973;3194;2.9444389791664403;2.70805020110221;11.301871044753339;8.069029328774958
2020-03-15;15;3;2020;22;9;China;CN;CHN;1392730000.0;80995;3203;3.091042453358316;2.1972245773362196;11.302142703354239;8.071843149609158
2020-03-16;16;3;2020;25;13;China;CN;CHN;1392730000.0;81020;3216;3.2188758248682006;2.5649493574615367;11.302451316756681;8.075893630298857
2020-03-17;17;3;2020;43;9;China;CN;CHN;1392730000.0;81063;3225;3.7612001156935624;2.1972245773362196;11.302981909119962;8.078688229229872
2020-03-18;18;3;2020;23;16;China;CN;CHN;1392730000.0;81086;3241;3.1354942159291497;2.772588722239781;11.303265598814678;8.083637203141548
2020-03-19;19;3;2020;44;8;China;CN;CHN;1392730000.0;81130;3249;3.784189633918261;2.0794415416798357;11.303808085389111;8.0861025356691
2020-03-20;20;3;2020;99;4;China;CN;CHN;1392730000.0;81229;3253;4.59511985013459;1.3862943611198906;11.305027605246583;8.087332926473351
2020-03-21;21;3;2020;52;6;China;CN;CHN;1392730000.0;81281;3259;3.9512437185814275;1.791759469228055;11.305667565886232;8.089175678837561
2020-03-22;22;3;2020;65;6;China;CN;CHN;1392730000.0;81346;3265;4.174387269895637;1.791759469228055;11.30646694118629;8.09101504171053
2020-03-23;23;3;2020;138;9;China;CN;CHN;1392730000.0;81484;3274;4.927253685157205;2.1972245773362196;11.308161960937449;8.09376775793108
2020-03-24;24;3;2020;69;7;China;CN;CHN;1392730000.0;81553;3281;4.23410650459726;1.9459101490553132;11.309008394619614;8.0959035329611
2020-03-25;25;3;2020;78;4;China;CN;CHN;1392730000.0;81631;3285;4.356708826689592;1.3862943611198906;11.309964370768505;8.09712193091871
2020-03-26;26;3;2020;102;6;China;CN;CHN;1392730000.0;81733;3291;4.624972813284271;1.791759469228055;11.31121311606434;8.098946748943339
2020-03-27;27;3;2020;94;5;China;CN;CHN;1392730000.0;81827;3296;4.543294782270004;1.6094379124341003;11.312362541478247;8.100464891029363
2020-03-28;28;3;2020;119;3;China;CN;CHN;1392730000.0;81946;3299;4.77912349311153;1.0986122886681098;11.313815772730564;8.101374671228582
2020-03-29;29;3;2020;113;5;China;CN;CHN;1392730000.0;82059;3304;4.727387818712341;1.6094379124341003;11.31519377971671;8.102889134640868
2020-03-30;30;3;2020;98;2;China;CN;CHN;1392730000.0;82157;3306;4.584967478670572;0.6931471805599453;11.31638732981699;8.10349427838097
2020-03-31;31;3;2020;84;3;China;CN;CHN;1392730000.0;82241;3309;4.430816798843313;1.0986122886681098;11.31740924014814;8.104401307921613
2020-03-07;7;3;2020;1;0;Colombia;CO;COL;49648685.0;1;0;0.0;0.0;0.0;0.0
2020-03-10;10;3;2020;2;0;Colombia;CO;COL;49648685.0;3;0;0.6931471805599453;0.0;1.0986122886681098;0.0
2020-03-12;12;3;2020;6;0;Colombia;CO;COL;49648685.0;9;0;1.791759469228055;0.0;2.1972245773362196;0.0
2020-03-14;14;3;2020;7;0;Colombia;CO;COL;49648685.0;16;0;1.9459101490553132;0.0;2.772588722239781;0.0
2020-03-15;15;3;2020;18;0;Colombia;CO;COL;49648685.0;34;0;2.8903717578961645;0.0;3.5263605246161616;0.0
2020-03-16;16;3;2020;11;0;Colombia;CO;COL;49648685.0;45;0;2.3978952727983707;0.0;3.8066624897703196;0.0
2020-03-17;17;3;2020;12;0;Colombia;CO;COL;49648685.0;57;0;2.4849066497880004;0.0;4.04305126783455;0.0
2020-03-18;18;3;2020;8;0;Colombia;CO;COL;49648685.0;65;0;2.0794415416798357;0.0;4.174387269895637;0.0
2020-03-19;19;3;2020;37;0;Colombia;CO;COL;49648685.0;102;0;3.6109179126442243;0.0;4.624972813284271;0.0
2020-03-20;20;3;2020;26;0;Colombia;CO;COL;49648685.0;128;0;3.258096538021482;0.0;4.852030263919617;0.0
2020-03-21;21;3;2020;30;0;Colombia;CO;COL;49648685.0;158;0;3.4011973816621555;0.0;5.062595033026967;0.0
2020-03-22;22;3;2020;52;1;Colombia;CO;COL;49648685.0;210;1;3.9512437185814275;0.0;5.3471075307174685;0.0
2020-03-23;23;3;2020;25;1;Colombia;CO;COL;49648685.0;235;2;3.2188758248682006;0.0;5.459585514144159;0.6931471805599453
2020-03-24;24;3;2020;71;1;Colombia;CO;COL;49648685.0;306;3;4.2626798770413155;0.0;5.723585101952381;1.0986122886681098
